,course_id,course_name,year
2394,2394,History of globalization II,2017-2018
2395,2395,History of globalization II,2018-2019
2396,2396,History of globalization II,2014-2015
2397,2397,History of globalization II,2015-2016
2398,2398,History of globalization II,2016-2017
2399,2399,Compiler construction,2014-2015
2400,2400,Compiler construction,2009-2010
2401,2401,Compiler construction,2005-2006
2402,2402,Compiler construction,2007-2008
2403,2403,Compiler construction,2006-2007
2404,2404,Compiler construction,2011-2012
2405,2405,Compiler construction,2012-2013
2406,2406,Compiler construction,2013-2014
2407,2407,Compiler construction,2008-2009
2408,2408,Compiler construction,2010-2011
2409,2409,Structural stability,2016-2017
2410,2410,Structural stability,2017-2018
2411,2411,Structural stability,2018-2019
2412,2412,Structural stability,2019-2020
2413,2413,Hydraulic turbomachines,2011-2012
2414,2414,Hydraulic turbomachines,2017-2018
2415,2415,Hydraulic turbomachines,2016-2017
2416,2416,Hydraulic turbomachines,2008-2009
2417,2417,Hydraulic turbomachines,2012-2013
2418,2418,Hydraulic turbomachines,2007-2008
2419,2419,Hydraulic turbomachines,2006-2007
2420,2420,Hydraulic turbomachines,2010-2011
2421,2421,Hydraulic turbomachines,2018-2019
2422,2422,Hydraulic turbomachines,2014-2015
2423,2423,Hydraulic turbomachines,2009-2010
2424,2424,Hydraulic turbomachines,2015-2016
2425,2425,Hydraulic turbomachines,2019-2020
2426,2426,Hydraulic turbomachines,2013-2014
2427,2427,Hydraulic turbomachines,2004-2005
2428,2428,Hydraulic turbomachines,2005-2006
2429,2429,Art et architecture,2019-2020
2430,2430,Structures VI,2007-2008
2431,2431,Structures VI,2005-2006
2432,2432,Structures VI,2004-2005
2433,2433,Structures VI,2006-2007
2434,2434,Structures VI,2008-2009
2435,2435,Structures VI,2010-2011
2436,2436,Structures VI,2009-2010
2437,2437,Electrochemical engineering,2015-2016
2438,2438,Electrochemical engineering,2017-2018
2439,2439,Electrochemical engineering,2016-2017
2440,2440,Electrochemical engineering,2013-2014
2441,2441,Electrochemical engineering,2019-2020
2442,2442,Electrochemical engineering,2018-2019
2443,2443,Electrochemical engineering,2014-2015
2444,2444,Optimisation pour ingénieurs I,2007-2008
2445,2445,Théorie et critique du projet MA2 (Bonhôte & Al-Farra),2007-2008
2446,2446,Color reproduction,2015-2016
2447,2447,Color reproduction,2009-2010
2448,2448,Color reproduction,2004-2005
2449,2449,Color reproduction,2008-2009
2450,2450,Color reproduction,2005-2006
2451,2451,Color reproduction,2006-2007
2452,2452,Color reproduction,2011-2012
2453,2453,Color reproduction,2007-2008
2454,2454,Color reproduction,2012-2013
2455,2455,Color reproduction,2013-2014
2456,2456,Color reproduction,2010-2011
2457,2457,Color reproduction,2014-2015
2458,2458,Hydrologie et systèmes hydrauliques des milieux urbanisés I,2005-2006
2459,2459,Hydrologie et systèmes hydrauliques des milieux urbanisés I,2004-2005
2460,2460,Introduction à l'acoustique appliquée,2011-2012
2461,2461,Introduction à l'acoustique appliquée,2010-2011
2462,2462,Introduction à l'acoustique appliquée,2012-2013
2463,2463,Optimization for machine learning,2019-2020
2464,2464,Optimization for machine learning,
2465,2465,Optimization for machine learning,2018-2019
2466,2466,Optimization for machine learning,2017-2018
2467,2467,Technology strategy & corporate entrepreneurship,2013-2014
2468,2468,Technology strategy & corporate entrepreneurship,2011-2012
2469,2469,Technology strategy & corporate entrepreneurship,2010-2011
2470,2470,Théorie et critique du projet MA1 (Ortelli),2011-2012
2471,2471,Théorie et critique du projet MA1 (Ortelli),2010-2011
2472,2472,Biomedical optics,2017-2018
2473,2473,Biomedical optics,2018-2019
2474,2474,Biomedical optics,2019-2020
2475,2475,Biomedical optics,2014-2015
2476,2476,Biomedical optics,2013-2014
2477,2477,Biomedical optics,2011-2012
2478,2478,Biomedical optics,2012-2013
2479,2479,Biomedical optics,2016-2017
2480,2480,Biomedical optics,2015-2016
2481,2481,Géomécanique,2010-2011
2482,2482,Géomécanique,2011-2012
2483,2483,Géomécanique,2008-2009
2484,2484,Géomécanique,2009-2010
2485,2485,Géomécanique,2005-2006
2486,2486,Géomécanique,2014-2015
2487,2487,Géomécanique,2006-2007
2488,2488,Géomécanique,2007-2008
2489,2489,Géomécanique,2012-2013
2490,2490,Géomécanique,2013-2014
2491,2491,Networks out of control,2015-2016
2492,2492,Networks out of control,2017-2018
2493,2493,Networks out of control,2019-2020
2494,2494,Networks out of control,2013-2014
2495,2495,Théorie et critique du projet MA1 (Gugger),2009-2010
2496,2496,Théorie et critique du projet MA1 (Gugger),2008-2009
2497,2497,Théorie et critique du projet MA1 (Gugger),2014-2015
2498,2498,Théorie et critique du projet MA1 (Gugger),2010-2011
2499,2499,Théorie et critique du projet MA1 (Gugger),2018-2019
2500,2500,Théorie et critique du projet MA1 (Gugger),2019-2020
2501,2501,Théorie et critique du projet MA1 (Gugger),2011-2012
2502,2502,Théorie et critique du projet MA1 (Gugger),2012-2013
2503,2503,Théorie et critique du projet MA1 (Gugger),2016-2017
2504,2504,Théorie et critique du projet MA1 (Gugger),2017-2018
2505,2505,Théorie et critique du projet MA1 (Gugger),2007-2008
2506,2506,Théorie et critique du projet MA1 (Gugger),2015-2016
2507,2507,Corrosion et protection des métaux,2007-2008
2508,2508,Corrosion et protection des métaux,2008-2009
2509,2509,Corrosion et protection des métaux,2006-2007
2510,2510,Corrosion et protection des métaux,2010-2011
2511,2511,Corrosion et protection des métaux,2009-2010
2512,2512,Economie hydraulique,2015-2016
2513,2513,Economie hydraulique,2017-2018
2514,2514,Economie hydraulique,2016-2017
2515,2515,Economie hydraulique,2008-2009
2516,2516,Economie hydraulique,2006-2007
2517,2517,Economie hydraulique,2009-2010
2518,2518,Economie hydraulique,2012-2013
2519,2519,Economie hydraulique,2010-2011
2520,2520,Economie hydraulique,2018-2019
2521,2521,Economie hydraulique,2005-2006
2522,2522,Economie hydraulique,2019-2020
2523,2523,Economie hydraulique,2013-2014
2524,2524,Economie hydraulique,2011-2012
2525,2525,Economie hydraulique,2007-2008
2526,2526,Economie hydraulique,2014-2015
2527,2527,Théorie et critique du projet MA1 (Huang),2008-2009
2528,2528,Théorie et critique du projet MA1 (Huang),2016-2017
2529,2529,Théorie et critique du projet MA1 (Huang),2010-2011
2530,2530,Théorie et critique du projet MA1 (Huang),2009-2010
2531,2531,Théorie et critique du projet MA1 (Huang),2018-2019
2532,2532,Théorie et critique du projet MA1 (Huang),2011-2012
2533,2533,Théorie et critique du projet MA1 (Huang),2017-2018
2534,2534,Théorie et critique du projet MA1 (Huang),2019-2020
2535,2535,Théorie et critique du projet MA1 (Huang),2012-2013
2536,2536,Networked control systems,2019-2020
2537,2537,Networked control systems,2018-2019
2538,2538,Networked control systems,2017-2018
2539,2539,Economie hydraulique et économie énergétique,2004-2005
2540,2540,Technology strategy and entrepreneurship in corporations,2009-2010
2541,2541,Technology strategy and entrepreneurship in corporations,2008-2009
2542,2542,Technology strategy and entrepreneurship in corporations,2004-2005
2543,2543,Technology strategy and entrepreneurship in corporations,2007-2008
2544,2544,Technology strategy and entrepreneurship in corporations,2005-2006
2545,2545,Technology strategy and entrepreneurship in corporations,2006-2007
2546,2546,Optimization and simulation,
2547,2547,Optimization and simulation,2016-2017
2548,2548,Optimization and simulation,contrôle et systèmes intelligents (edoc)
2549,2549,Optimization and simulation,2017-2018
2550,2550,Optimization and simulation,2018-2019
2551,2551,Géométrie,2007-2008
2552,2552,Géométrie,2006-2007
2553,2553,Géométrie,2008-2009
2554,2554,Géométrie,2009-2010
2555,2555,Géométrie,2004-2005
2556,2556,Géométrie,2005-2006
2557,2557,Géométrie,2010-2011
2558,2558,Géométrie,2011-2012
2559,2559,Géométrie,2016-2017
2560,2560,Géométrie,2012-2013
2561,2561,Géométrie,2017-2018
2562,2562,Géométrie,2019-2020
2563,2563,Géométrie,2018-2019
2564,2564,Géométrie,2014-2015
2565,2565,Géométrie,2013-2014
2566,2566,Géométrie,2015-2016
2567,2567,Natural language processing,
2568,2568,Théorie et critique du projet MA1 (Rebelo),2009-2010
2569,2569,Hydrologie et systèmes hydrauliques des milieux urbanisés II,2005-2006
2570,2570,Hydrologie et systèmes hydrauliques des milieux urbanisés II,2004-2005
2571,2571,Color imaging,2009-2010
2572,2572,Color imaging,2004-2005
2573,2573,Color imaging,2005-2006
2574,2574,Color imaging,2006-2007
2575,2575,Color imaging,2008-2009
2576,2576,Social media,2014-2015
2577,2577,Social media,2019-2020
2578,2578,Social media,2016-2017
2579,2579,Social media,2017-2018
2580,2580,Social media,2018-2019
2581,2581,Social media,2013-2014
2582,2582,Social media,2012-2013
2583,2583,Social media,2015-2016
2584,2584,Théorie et critique du projet MA2 (Buchner & Bruendler),2007-2008
2585,2585,Art et histoire des jardins,2009-2010
2586,2586,Art et histoire des jardins,2008-2009
2587,2587,Art et histoire des jardins,2010-2011
2588,2588,Art et histoire des jardins,2007-2008
2589,2589,Art et histoire des jardins,2017-2018
2590,2590,Art et histoire des jardins,2019-2020
2591,2591,Art et histoire des jardins,2015-2016
2592,2592,Art et histoire des jardins,2011-2012
2593,2593,Art et histoire des jardins,2014-2015
2594,2594,Art et histoire des jardins,2013-2014
2595,2595,Hydraulic and hydroelectric structures and schemes,2014-2015
2596,2596,Complex circuits,2006-2007
2597,2597,Complex circuits,2005-2006
2598,2598,Complex circuits,2004-2005
2599,2599,History of globalization I,2016-2017
2600,2600,History of globalization I,2015-2016
2601,2601,History of globalization I,2014-2015
2602,2602,History of globalization I,2017-2018
2603,2603,History of globalization I,2018-2019
2604,2604,Géopolitique et politique de la mondialisation II,2009-2010
2605,2605,Géopolitique et politique de la mondialisation II,2011-2012
2606,2606,Géopolitique et politique de la mondialisation II,2010-2011
2607,2607,Géopolitique et politique de la mondialisation II,2015-2016
2608,2608,Géopolitique et politique de la mondialisation II,2016-2017
2609,2609,Géopolitique et politique de la mondialisation II,2012-2013
2610,2610,Géopolitique et politique de la mondialisation II,2014-2015
2611,2611,Géopolitique et politique de la mondialisation II,2013-2014
2612,2612,Space mission design and operations,2009-2010
2613,2613,Space mission design and operations,2017-2018
2614,2614,Space mission design and operations,2019-2020
2615,2615,Space mission design and operations,2010-2011
2616,2616,Space mission design and operations,2016-2017
2617,2617,Space mission design and operations,2014-2015
2618,2618,Space mission design and operations,2013-2014
2619,2619,Space mission design and operations,2011-2012
2620,2620,Space mission design and operations,2012-2013
2621,2621,Space mission design and operations,2015-2016
2622,2622,Space mission design and operations,2018-2019
2623,2623,The theory of distributed computing,
2624,2624,Solid-state imaging : Architectures and techniques,2007-2008
2625,2625,Commutative algebra,2016-2017
2626,2626,Architecture et paysage,2009-2010
2627,2627,Architecture et paysage,2006-2007
2628,2628,Architecture et paysage,2007-2008
2629,2629,Architecture et paysage,2005-2006
2630,2630,Architecture et paysage,2008-2009
2631,2631,Molecular and cellular biophysics II,2011-2012
2632,2632,Molecular and cellular biophysics II,2012-2013
2633,2633,Molecular and cellular biophysics II,2015-2016
2634,2634,Molecular and cellular biophysics II,2016-2017
2635,2635,Molecular and cellular biophysics II,2008-2009
2636,2636,Molecular and cellular biophysics II,2013-2014
2637,2637,Molecular and cellular biophysics II,2018-2019
2638,2638,Molecular and cellular biophysics II,2017-2018
2639,2639,Molecular and cellular biophysics II,2007-2008
2640,2640,Molecular and cellular biophysics II,2006-2007
2641,2641,Molecular and cellular biophysics II,2005-2006
2642,2642,Molecular and cellular biophysics II,2004-2005
2643,2643,Molecular and cellular biophysics II,2009-2010
2644,2644,Molecular and cellular biophysics II,2010-2011
2645,2645,Traitement biologique des déchets et effluents gazeux,2004-2005
2646,2646,Traitement quantique de l'information,2013-2014
2647,2647,Traitement quantique de l'information,2019-2020
2648,2648,Traitement quantique de l'information,2015-2016
2649,2649,Traitement quantique de l'information,2018-2019
2650,2650,Traitement quantique de l'information,2014-2015
2651,2651,Traitement quantique de l'information,2017-2018
2652,2652,Traitement quantique de l'information,2016-2017
2653,2653,Cellular biology and biochemistry for engineers,2011-2012
2654,2654,Cellular biology and biochemistry for engineers,2016-2017
2655,2655,Cellular biology and biochemistry for engineers,2008-2009
2656,2656,Cellular biology and biochemistry for engineers,2014-2015
2657,2657,Cellular biology and biochemistry for engineers,2015-2016
2658,2658,Cellular biology and biochemistry for engineers,2013-2014
2659,2659,Cellular biology and biochemistry for engineers,2012-2013
2660,2660,Cellular biology and biochemistry for engineers,2007-2008
2661,2661,Cellular biology and biochemistry for engineers,2009-2010
2662,2662,Cellular biology and biochemistry for engineers,2010-2011
2663,2663,Cellular biology and biochemistry for engineers,2017-2018
2664,2664,Cellular biology and biochemistry for engineers,2019-2020
2665,2665,Cellular biology and biochemistry for engineers,2018-2019
2666,2666,Modélisation et chaînes de Markov,2006-2007
2667,2667,Environmental policy,2017-2018
2668,2668,Environmental policy,2016-2017
2669,2669,Ingénierie des bases de données,2004-2005
2670,2670,Physique TPA (hiver),2004-2005
2671,2671,Data science for business,2016-2017
2672,2672,Data science for business,2017-2018
2673,2673,Data science for business,2019-2020
2674,2674,Data science for business,2018-2019
2675,2675,Supraconductivité II,2006-2007
2676,2676,Supraconductivité II,2007-2008
2677,2677,Supraconductivité II,2004-2005
2678,2678,Supraconductivité II,2008-2009
2679,2679,Monte Carlo inference,2008-2009
2680,2680,Projets en informatique (pour SV),2019-2020
2681,2681,Projets en informatique (pour SV),2016-2017
2682,2682,Projets en informatique (pour SV),2017-2018
2683,2683,Projets en informatique (pour SV),2014-2015
2684,2684,Projets en informatique (pour SV),2013-2014
2685,2685,Projets en informatique (pour SV),2011-2012
2686,2686,Projets en informatique (pour SV),2018-2019
2687,2687,Projets en informatique (pour SV),2010-2011
2688,2688,Projets en informatique (pour SV),2012-2013
2689,2689,Projets en informatique (pour SV),2015-2016
2690,2690,Projet interdisciplinaire à option B (printemps),2007-2008
