course_id,course_name,year
8880,Traitement automatique de la parole,2004-2005
8881,Traitement automatique de la parole,2007-2008
8882,Traitement automatique de la parole,2009-2010
8883,Traitement automatique de la parole,2009-2010
8884,Traitement automatique de la parole,2005-2006
8885,Traitement automatique de la parole,2005-2006
8886,Traitement automatique de la parole,2009-2010
8887,Traitement automatique de la parole,2009-2010
8888,Traitement automatique de la parole,2006-2007
8889,Traitement automatique de la parole,2006-2007
8890,Traitement automatique de la parole,2008-2009
8891,Traitement automatique de la parole,2008-2009
8892,Traitement automatique de la parole,2006-2007
8893,Traitement automatique de la parole,2004-2005
8894,Traitement automatique de la parole,2005-2006
8895,Traitement automatique de la parole,2004-2005
8896,Traitement automatique de la parole,2007-2008
8897,Traitement automatique de la parole,2007-2008
8898,Traitement automatique de la parole,2008-2009
8899,Traitement automatique de la parole,2008-2009
8900,Projet en technologies spatiales,2017-2018
8901,Surfaces minimales,2005-2006
8902,Surfaces minimales,2005-2006
8903,Surfaces minimales,2005-2006
8904,Surfaces minimales,2007-2008
8905,Surfaces minimales,2007-2008
8906,Céramiques,2006-2007
8907,Céramiques,2004-2005
8908,Céramiques,2005-2006
8909,Advanced topics in cryptology,
8910,Advanced topics in cryptology,
8911,Advanced topics in cryptology,
8912,Advanced topics in cryptology,
8913,Advanced topics in cryptology,
8914,Advanced topics in cryptology,
8915,Advanced topics in cryptology,
8916,Physique TP IVa,2007-2008
8917,Physique TP IVa,2007-2008
8918,Modélisation et représentation informatique I,2015-2016
8919,Modélisation et représentation informatique I,2015-2016
8920,Modélisation et représentation informatique I,2009-2010
8921,Modélisation et représentation informatique I,2009-2010
8922,Modélisation et représentation informatique I,2014-2015
8923,Modélisation et représentation informatique I,2014-2015
8924,Modélisation et représentation informatique I,2013-2014
8925,Modélisation et représentation informatique I,2013-2014
8926,Modélisation et représentation informatique I,2012-2013
8927,Modélisation et représentation informatique I,2012-2013
8928,Modélisation et représentation informatique I,2010-2011
8929,Modélisation et représentation informatique I,2010-2011
8930,Modélisation et représentation informatique I,2011-2012
8931,Modélisation et représentation informatique I,2011-2012
8932,Modélisation et représentation informatique I,2016-2017
8933,Modélisation et représentation informatique I,2016-2017
8934,Modélisation et représentation informatique I,2005-2006
8935,Modélisation et représentation informatique I,2007-2008
8936,Modélisation et représentation informatique I,2007-2008
8937,Modélisation et représentation informatique I,2006-2007
8938,Modélisation et représentation informatique I,2006-2007
8939,Modélisation et représentation informatique I,2004-2005
8940,Space technology and operations,2005-2006
8941,Space technology and operations,2008-2009
8942,Space technology and operations,2008-2009
8943,Space technology and operations,2005-2006
8944,Space technology and operations,2008-2009
8945,Space technology and operations,2006-2007
8946,Space technology and operations,2005-2006
8947,Space technology and operations,2008-2009
8948,Space technology and operations,2004-2005
8949,Space technology and operations,2007-2008
8950,Space technology and operations,2004-2005
8951,Space technology and operations,2007-2008
8952,Space technology and operations,2007-2008
8953,Space technology and operations,2006-2007
8954,Space technology and operations,2007-2008
8955,Space technology and operations,2004-2005
8956,Space technology and operations,2004-2005
8957,Space technology and operations,2006-2007
8958,Space technology and operations,2008-2009
8959,Space technology and operations,2005-2006
8960,Space technology and operations,2006-2007
8961,Space technology and operations,2007-2008
8962,Compatibilité électromagnétique,2009-2010
8963,Compatibilité électromagnétique,2010-2011
8964,Compatibilité électromagnétique,2004-2005
8965,Compatibilité électromagnétique,2004-2005
8966,Compatibilité électromagnétique,2007-2008
8967,Compatibilité électromagnétique,2005-2006
8968,Compatibilité électromagnétique,2006-2007
8969,Compatibilité électromagnétique,2011-2012
8970,Compatibilité électromagnétique,2008-2009
8971,How people learn II,2017-2018
8972,How people learn II,2013-2014
8973,How people learn II,2019-2020
8974,How people learn II,2015-2016
8975,How people learn II,2012-2013
8976,How people learn II,2018-2019
8977,How people learn II,2016-2017
8978,How people learn II,2014-2015
8979,"L'EPFL dans l'histoire : technique, culture, image et société I",2009-2010
8980,Organic semiconductors,2009-2010
8981,Organic semiconductors,2008-2009
8982,Organic semiconductors,2012-2013
8983,Organic semiconductors,2011-2012
8984,Organic semiconductors,2010-2011
8985,Organic semiconductors,
8986,Organic semiconductors,2016-2017
8987,Organic semiconductors,2016-2017
8988,Organic semiconductors,
8989,Organic semiconductors,2018-2019
8990,Organic semiconductors,2018-2019
8991,Organic semiconductors,2017-2018
8992,Organic semiconductors,2017-2018
8993,Organic semiconductors,2014-2015
8994,Organic semiconductors,2015-2016
8995,Organic semiconductors,2019-2020
8996,Organic semiconductors,2019-2020
8997,Organic semiconductors,2007-2008
8998,Organic semiconductors,2013-2014
8999,Structures en béton,2009-2010
9000,Structures en béton,2012-2013
9001,Structures en béton,2017-2018
9002,Structures en béton,2010-2011
9003,Structures en béton,2019-2020
9004,Structures en béton,2018-2019
9005,Structures en béton,2016-2017
9006,Structures en béton,2015-2016
9007,Structures en béton,2013-2014
9008,Structures en béton,2014-2015
9009,Structure de la matière condensée,2011-2012
9010,Structure de la matière condensée,2012-2013
9011,Structure de la matière condensée,2007-2008
9012,Structure de la matière condensée,2004-2005
9013,Structure de la matière condensée,2008-2009
9014,Structure de la matière condensée,2007-2008
9015,Structure de la matière condensée,2006-2007
9016,Structure de la matière condensée,2005-2006
9017,Structure de la matière condensée,2008-2009
9018,Structure de la matière condensée,2010-2011
9019,Structure de la matière condensée,2009-2010
9020,Introduction to transport phenomena,2018-2019
9021,Introduction to transport phenomena,2017-2018
9022,Introduction to transport phenomena,2018-2019
9023,Introduction to transport phenomena,2019-2020
9024,Introduction to transport phenomena,2016-2017
9025,Structures et propriétés physiques,2004-2005
9026,Technology & innovation management (a),technologie et entrepreneuriat
9027,Technology & innovation management (a),technologie et entrepreneuriat
9028,Technology & innovation management (a),technologie et entrepreneuriat
9029,Technology & innovation management (a),technologie et entrepreneuriat
9030,Technology & innovation management (a),technologie et entrepreneuriat
9031,Technology & innovation management (a),technologie et entrepreneuriat
9032,Hydrologie de l'ingénieur,2005-2006
9033,Hydrologie de l'ingénieur,2005-2006
9034,Hydrologie de l'ingénieur,2005-2006
9035,Hydrologie de l'ingénieur,2006-2007
9036,Project in molecular sciences Ia,2018-2019
9037,Project in molecular sciences Ia,2018-2019
9038,IC design II,2015-2016
9039,IC design II,2012-2013
9040,IC design II,2016-2017
9041,IC design II,2015-2016
9042,IC design II,2016-2017
9043,IC design II,2014-2015
9044,IC design II,2017-2018
9045,IC design II,2017-2018
9046,IC design II,2019-2020
9047,IC design II,2018-2019
9048,IC design II,2018-2019
9049,IC design II,2019-2020
9050,IC design II,2013-2014
9051,Project in electronic devices,2018-2019
9052,Project in electronic devices,2018-2019
9053,Cognitive and Behavioural Neuroscience,2007-2008
9054,Cognitive and Behavioural Neuroscience,2006-2007
9055,Cognitive and Behavioural Neuroscience,2008-2009
9056,Cours ETHZ 1,2015-2016
9057,Snow physics and hydrology,2014-2015
9058,Snow physics and hydrology,2014-2015
9059,Snow physics and hydrology,2012-2013
9060,Snow physics and hydrology,2012-2013
9061,Snow physics and hydrology,2015-2016
9062,Snow physics and hydrology,2015-2016
9063,Snow physics and hydrology,2010-2011
9064,Snow physics and hydrology,2013-2014
9065,Snow physics and hydrology,2013-2014
9066,Optional project in communication systems (Spring),2007-2008
9067,Optional project in communication systems (Spring),2007-2008
9068,Optional project in communication systems (Spring),2007-2008
9069,Optional project in communication systems (Spring),2007-2008
9070,Network analytics,technologie et entrepreneuriat
9071,Network analytics,technologie et entrepreneuriat
9072,Network analytics,technologie et entrepreneuriat
9073,Network analytics,2019-2020
9074,Network analytics,2019-2020
9075,Network analytics,technologie et entrepreneuriat
9076,Network analytics,2019-2020
9077,Network analytics,2019-2020
9078,Network analytics,technologie et entrepreneuriat
9079,Network analytics,technologie et entrepreneuriat
9080,Network analytics,2018-2019
9081,Network analytics,2018-2019
9082,Network analytics,technologie et entrepreneuriat
9083,Network analytics,technologie et entrepreneuriat
9084,Network analytics,technologie et entrepreneuriat
9085,Théorie et critique du projet MA1 (Jaccaud),2009-2010
9086,Théorie et critique du projet MA1 (Jaccaud),2009-2010
9087,Théorie et critique du projet MA1 (Jaccaud),2009-2010
9088,Théorie et critique du projet MA1 (Jaccaud),2008-2009
9089,Théorie et critique du projet MA1 (Jaccaud),2008-2009
9090,Théorie et critique du projet MA1 (Jaccaud),2008-2009
9091,Biologie moléculaire,2012-2013
9092,Biologie moléculaire,2011-2012
9093,Biologie moléculaire,2010-2011
9094,Biologie moléculaire,2015-2016
9095,Biologie moléculaire,2014-2015
9096,Biologie moléculaire,2012-2013
9097,Biologie moléculaire,2015-2016
9098,Biologie moléculaire,2014-2015
9099,Biologie moléculaire,2013-2014
9100,Biologie moléculaire,2013-2014
9101,Biologie moléculaire,2011-2012
9102,Biologie moléculaire,2010-2011
9103,Théorie et critique du projet MA1 (Saunt),2008-2009
9104,Théorie et critique du projet MA1 (Saunt),2008-2009
9105,Théorie et critique du projet MA1 (Saunt),2008-2009
9106,Communication professionnelle,2009-2010
9107,Communication professionnelle,2006-2007
9108,Communication professionnelle,2011-2012
9109,Communication professionnelle,2010-2011
9110,Communication professionnelle,2011-2012
9111,Communication professionnelle,2009-2010
9112,Communication professionnelle,2008-2009
9113,Communication professionnelle,2007-2008
9114,Communication professionnelle,2008-2009
9115,Communication professionnelle,2010-2011
9116,Nanotechnology I,2009-2010
9117,Nanotechnology I,2009-2010
9118,Nanotechnology I,2009-2010
9119,Nanotechnology I,2010-2011
9120,Nanotechnology I,2010-2011
9121,Nanotechnology I,2011-2012
9122,Nanotechnology I,2011-2012
9123,Nanotechnology I,2004-2005
9124,Nanotechnology I,2006-2007
9125,Nanotechnology I,2005-2006
9126,Nanotechnology I,2007-2008
9127,Nanotechnology I,2007-2008
9128,Nanotechnology I,2007-2008
9129,Nanotechnology I,2008-2009
9130,Nanotechnology I,2008-2009
9131,Nanotechnology I,2008-2009
9132,Nanotechnology I,2012-2013
9133,Nanotechnology I,2012-2013
9134,Géologie de la construction et de l'environnement,2018-2019
9135,Géologie de la construction et de l'environnement,2018-2019
9136,Géologie de la construction et de l'environnement,2017-2018
9137,Géologie de la construction et de l'environnement,2017-2018
9138,Géologie de la construction et de l'environnement,2016-2017
9139,Géologie de la construction et de l'environnement,2016-2017
9140,Géologie de la construction et de l'environnement,2014-2015
9141,Géologie de la construction et de l'environnement,2014-2015
9142,Géologie de la construction et de l'environnement,2013-2014
9143,Géologie de la construction et de l'environnement,2013-2014
9144,Géologie de la construction et de l'environnement,2019-2020
9145,Géologie de la construction et de l'environnement,2019-2020
9146,Géologie de la construction et de l'environnement,2015-2016
9147,Géologie de la construction et de l'environnement,2015-2016
9148,Solid state physics I,2018-2019
9149,Solid state physics I,2019-2020
9150,Optimization methods,2019-2020
9151,Optimization methods,2019-2020
9152,Optimization methods,2017-2018
9153,Optimization methods,2017-2018
9154,Optimization methods,2018-2019
9155,Optimization methods,2018-2019
9156,Technology policy and the energy transition,technologie et entrepreneuriat
9157,Technology policy and the energy transition,technologie et entrepreneuriat
9158,Technology policy and the energy transition,technologie et entrepreneuriat
9159,Technology policy and the energy transition,technologie et entrepreneuriat
9160,Technology policy and the energy transition,technologie et entrepreneuriat
9161,Technology policy and the energy transition,2019-2020
9162,Technology policy and the energy transition,technologie et entrepreneuriat
9163,Technology policy and the energy transition,technologie et entrepreneuriat
9164,Technology policy and the energy transition,technologie et entrepreneuriat
9165,Technology policy and the energy transition,technologie et entrepreneuriat
9166,Technology policy and the energy transition,technologie et entrepreneuriat
9167,Technology policy and the energy transition,technologie et entrepreneuriat
9168,Technology policy and the energy transition,technologie et entrepreneuriat
9169,Technology policy and the energy transition,technologie et entrepreneuriat
9170,Technology policy and the energy transition,technologie et entrepreneuriat
9171,Technology policy and the energy transition,technologie et entrepreneuriat
9172,Géologie de la construction,2007-2008
9173,Géologie de la construction,2007-2008
9174,Géologie de la construction,2009-2010
9175,Géologie de la construction,2009-2010
9176,Géologie de la construction,2005-2006
9177,Géologie de la construction,2005-2006
9178,Géologie de la construction,2011-2012
9179,Géologie de la construction,2011-2012
9180,Nanotechnology II,2004-2005
9181,Nanotechnology II,2007-2008
9182,Nanotechnology II,2006-2007
9183,Nanotechnology II,2005-2006
9184,Nanotechnology II,2007-2008
9185,Nanotechnology II,2009-2010
9186,Nanotechnology II,2011-2012
9187,Nanotechnology II,2009-2010
9188,Nanotechnology II,2010-2011
9189,Nanotechnology II,2008-2009
9190,Nanotechnology II,2008-2009
