,course_id,course_name,year
5177,5177,Wave propagation along transmission lines,2010-2011
5178,5178,Wave propagation along transmission lines,2017-2018
5179,5179,Wave propagation along transmission lines,2009-2010
5180,5180,Wave propagation along transmission lines,2013-2014
5181,5181,Wave propagation along transmission lines,2012-2013
5182,5182,"Triangulated Categories: What, Where, Why?",
5183,5183,Lasers,2007-2008
5184,5184,Lasers,2004-2005
5185,5185,Lasers,2005-2006
5186,5186,Lasers,2006-2007
5187,5187,Lasers,2008-2009
5188,5188,Lasers,2010-2011
5189,5189,Lasers,2009-2010
5190,5190,Photogrammétrie,2004-2005
5191,5191,Design et management de projet SIG,2011-2012
5192,5192,Design et management de projet SIG,2010-2011
5193,5193,Studio MA1 (Streich),2013-2014
5194,5194,Physical and computational organic chemistry,2017-2018
5195,5195,Physical and computational organic chemistry,2018-2019
5196,5196,Physical and computational organic chemistry,2019-2020
5197,5197,Physical and computational organic chemistry,2012-2013
5198,5198,Physical and computational organic chemistry,2014-2015
5199,5199,Physical and computational organic chemistry,2015-2016
5200,5200,Physical and computational organic chemistry,2016-2017
5201,5201,Physical and computational organic chemistry,2011-2012
5202,5202,Physical and computational organic chemistry,2013-2014
5203,5203,"Musique, politique, société II",2011-2012
5204,5204,"Musique, politique, société II",2010-2011
5205,5205,"Musique, politique, société II",2012-2013
5206,5206,"Musique, politique, société II",2016-2017
5207,5207,"Musique, politique, société II",2017-2018
5208,5208,"Musique, politique, société II",2019-2020
5209,5209,"Musique, politique, société II",2018-2019
5210,5210,"Musique, politique, société II",2013-2014
5211,5211,"Musique, politique, société II",2014-2015
5212,5212,"Musique, politique, société II",2015-2016
5213,5213,Travaux pratiques de physiologie II,2015-2016
5214,5214,Travaux pratiques de physiologie II,2016-2017
5215,5215,Travaux pratiques de physiologie II,2017-2018
5216,5216,Travaux pratiques de physiologie II,2019-2020
5217,5217,Travaux pratiques de physiologie II,2018-2019
5218,5218,Travaux pratiques de physiologie II,2010-2011
5219,5219,Travaux pratiques de physiologie II,2013-2014
5220,5220,Travaux pratiques de physiologie II,2012-2013
5221,5221,Travaux pratiques de physiologie II,2011-2012
5222,5222,Travaux pratiques de physiologie II,2014-2015
5223,5223,Propriétés fonctionnelles des matériaux,2011-2012
5224,5224,Propriétés fonctionnelles des matériaux,2019-2020
5225,5225,Propriétés fonctionnelles des matériaux,2010-2011
5226,5226,Propriétés fonctionnelles des matériaux,2018-2019
5227,5227,Propriétés fonctionnelles des matériaux,2017-2018
5228,5228,Propriétés fonctionnelles des matériaux,2015-2016
5229,5229,Propriétés fonctionnelles des matériaux,2016-2017
5230,5230,Propriétés fonctionnelles des matériaux,2012-2013
5231,5231,Propriétés fonctionnelles des matériaux,2013-2014
5232,5232,Évolution technique : une histoire sociale et culturelle II,2010-2011
5233,5233,Évolution technique : une histoire sociale et culturelle II,2011-2012
5234,5234,Physics and hydrology of snow,2017-2018
5235,5235,Physics and hydrology of snow,2016-2017
5236,5236,Physics and hydrology of snow,2019-2020
5237,5237,Physics and hydrology of snow,2018-2019
5238,5238,Safety of nuclear power plants,2017-2018
5239,5239,Safety of nuclear power plants,2018-2019
5240,5240,Safety of nuclear power plants,2014-2015
5241,5241,Safety of nuclear power plants,2015-2016
5242,5242,Safety of nuclear power plants,2019-2020
5243,5243,De- and re-regulation of Network Industries,
5244,5244,"État, droit(s) et individus",2005-2006
5245,5245,"État, droit(s) et individus",2007-2008
5246,5246,"État, droit(s) et individus",2006-2007
5247,5247,"État, droit(s) et individus",2008-2009
5248,5248,"État, droit(s) et individus",2004-2005
5249,5249,Travaux de fondation II,2009-2010
5250,5250,Travaux de fondation II,2005-2006
5251,5251,Travaux de fondation II,2004-2005
5252,5252,Travaux de fondation II,2006-2007
5253,5253,Travaux de fondation II,2007-2008
5254,5254,Travaux de fondation II,2008-2009
5255,5255,Capteurs,2011-2012
5256,5256,Capteurs,2018-2019
5257,5257,Capteurs,2008-2009
5258,5258,Capteurs,2009-2010
5259,5259,Capteurs,2010-2011
5260,5260,Capteurs,2007-2008
5261,5261,Capteurs,2019-2020
5262,5262,Capteurs,2015-2016
5263,5263,Capteurs,2006-2007
5264,5264,Capteurs,2012-2013
5265,5265,Capteurs,2017-2018
5266,5266,Capteurs,2016-2017
5267,5267,Capteurs,2013-2014
5268,5268,Capteurs,2014-2015
5269,5269,Statistical thermodynamics,2017-2018
5270,5270,Statistical thermodynamics,2019-2020
5271,5271,Statistical thermodynamics,2018-2019
5272,5272,Statistical thermodynamics,2015-2016
5273,5273,Statistical thermodynamics,2016-2017
5274,5274,Brain-computer interaction (école doctorale),
5275,5275,Statistique mathématique,2004-2005
5276,5276,Cours UNIL - Faculté de droit et des sciences criminelles II (printemps),2019-2020
5277,5277,Astrophysique I : introduction à l'astrophysique,2007-2008
5278,5278,Astrophysique I : introduction à l'astrophysique,2008-2009
5279,5279,Astrophysique I : introduction à l'astrophysique,2010-2011
5280,5280,Astrophysique I : introduction à l'astrophysique,2006-2007
5281,5281,Astrophysique I : introduction à l'astrophysique,2009-2010
5282,5282,Astrophysique I : introduction à l'astrophysique,2011-2012
5283,5283,Astrophysique I : introduction à l'astrophysique,2013-2014
5284,5284,Astrophysique I : introduction à l'astrophysique,2015-2016
5285,5285,Astrophysique I : introduction à l'astrophysique,2018-2019
5286,5286,Astrophysique I : introduction à l'astrophysique,2005-2006
5287,5287,Astrophysique I : introduction à l'astrophysique,2004-2005
5288,5288,Astrophysique I : introduction à l'astrophysique,2016-2017
5289,5289,Astrophysique I : introduction à l'astrophysique,2017-2018
5290,5290,Astrophysique I : introduction à l'astrophysique,2014-2015
5291,5291,Astrophysique I : introduction à l'astrophysique,2012-2013
5292,5292,Astrophysique I : introduction à l'astrophysique,2019-2020
5293,5293,Histoire économique et sociale,2005-2006
5294,5294,Histoire économique et sociale,2004-2005
5295,5295,Histoire économique et sociale,2008-2009
5296,5296,Histoire économique et sociale,2006-2007
5297,5297,Histoire économique et sociale,2007-2008
5298,5298,Embedded systems,2018-2019
5299,5299,Embedded systems,2008-2009
5300,5300,Embedded systems,2004-2005
5301,5301,Embedded systems,2009-2010
5302,5302,Embedded systems,2005-2006
5303,5303,Embedded systems,2006-2007
5304,5304,Embedded systems,2016-2017
5305,5305,Embedded systems,2007-2008
5306,5306,Embedded systems,2015-2016
5307,5307,Embedded systems,2011-2012
5308,5308,Embedded systems,2012-2013
5309,5309,Embedded systems,2014-2015
5310,5310,Embedded systems,2010-2011
5311,5311,Embedded systems,2017-2018
5312,5312,Embedded systems,2013-2014
5313,5313,Embedded systems,2019-2020
5314,5314,Cours UNIL - Faculté des géosciences et de l'environnement GSE  (printemps 13),2012-2013
5315,5315,Techniques d'assemblage,2018-2019
5316,5316,Techniques d'assemblage,2017-2018
5317,5317,Techniques d'assemblage,2019-2020
5318,5318,Techniques d'assemblage,2016-2017
5319,5319,Techniques d'assemblage,2007-2008
5320,5320,Techniques d'assemblage,2006-2007
5321,5321,Techniques d'assemblage,2005-2006
5322,5322,Techniques d'assemblage,2010-2011
5323,5323,Techniques d'assemblage,2009-2010
5324,5324,Techniques d'assemblage,2008-2009
5325,5325,Nutrition: from molecules to health,2018-2019
5326,5326,Nutrition: from molecules to health,2014-2015
5327,5327,Nutrition: from molecules to health,2015-2016
5328,5328,Nutrition: from molecules to health,2019-2020
5329,5329,Nutrition: from molecules to health,2016-2017
5330,5330,Nutrition: from molecules to health,2017-2018
5331,5331,Nonlinear signal modeling and prediction,
5332,5332,Graph theory,2017-2018
5333,5333,Graph theory,2009-2010
5334,5334,Graph theory,2008-2009
5335,5335,Graph theory,2010-2011
5336,5336,Graph theory,2013-2014
5337,5337,Graph theory,2019-2020
5338,5338,Graph theory,2014-2015
5339,5339,Graph theory,2011-2012
5340,5340,Graph theory,2018-2019
5341,5341,Graph theory,2015-2016
5342,5342,Graph theory,2012-2013
5343,5343,Graph theory,2016-2017
5344,5344,Ateliers et théorie du projet VIII (Berger),2004-2005
5345,5345,Théorie et critique du projet MA3 (Huang),2009-2010
5346,5346,Théorie et critique du projet MA3 (Huang),2012-2013
5347,5347,Biomécanique intégrative,2009-2010
5348,5348,Biomécanique intégrative,2007-2008
5349,5349,Biomécanique intégrative,2008-2009
5350,5350,Circuits and systems II,2015-2016
5351,5351,Circuits and systems II,2016-2017
5352,5352,Circuits and systems II,2017-2018
5353,5353,Circuits and systems II,2018-2019
5354,5354,Circuits and systems II,2011-2012
5355,5355,Circuits and systems II,2012-2013
5356,5356,Circuits and systems II,2013-2014
5357,5357,Circuits and systems II,2010-2011
5358,5358,Circuits and systems II,2014-2015
5359,5359,Nuclear computations lab,2012-2013
5360,5360,Nuclear computations lab,2017-2018
5361,5361,Nuclear computations lab,2015-2016
5362,5362,Nuclear computations lab,2016-2017
5363,5363,Nuclear computations lab,2018-2019
5364,5364,Nuclear computations lab,2014-2015
5365,5365,Nuclear computations lab,2019-2020
5366,5366,Nuclear computations lab,2011-2012
5367,5367,Nuclear computations lab,2013-2014
5368,5368,"Global perspectives, local realities I",2017-2018
5369,5369,"Global perspectives, local realities I",2016-2017
5370,5370,"Global perspectives, local realities I",2019-2020
5371,5371,"Global perspectives, local realities I",2018-2019
5372,5372,Operating systems,2008-2009
5373,5373,Operating systems,2009-2010
5374,5374,Operating systems,2007-2008
5375,5375,Operating systems,2011-2012
5376,5376,Operating systems,2012-2013
5377,5377,Operating systems,2013-2014
5378,5378,Operating systems,2014-2015
5379,5379,Operating systems,2015-2016
5380,5380,Operating systems,2010-2011
5381,5381,Signaux et systèmes I (pour MT),2016-2017
5382,5382,Signaux et systèmes I (pour MT),2013-2014
5383,5383,Signaux et systèmes I (pour MT),2019-2020
5384,5384,Signaux et systèmes I (pour MT),2018-2019
5385,5385,Signaux et systèmes I (pour MT),2010-2011
5386,5386,Signaux et systèmes I (pour MT),2012-2013
5387,5387,Signaux et systèmes I (pour MT),2011-2012
5388,5388,Signaux et systèmes I (pour MT),2015-2016
5389,5389,Signaux et systèmes I (pour MT),2006-2007
5390,5390,Signaux et systèmes I (pour MT),2007-2008
5391,5391,Signaux et systèmes I (pour MT),2004-2005
5392,5392,Signaux et systèmes I (pour MT),2005-2006
5393,5393,Signaux et systèmes I (pour MT),2008-2009
5394,5394,Signaux et systèmes I (pour MT),2009-2010
5395,5395,Signaux et systèmes I (pour MT),2017-2018
5396,5396,Signaux et systèmes I (pour MT),2014-2015
5397,5397,Introduction à la programmation mathématique,2004-2005
5398,5398,Technological Innovation,2019-2020
5399,5399,Technological Innovation,2018-2019
5400,5400,Technological Innovation,2017-2018
5401,5401,Circuits intégrés analogiques,2004-2005
5402,5402,Project in translational biomedical research,2010-2011
5403,5403,Project in translational biomedical research,2011-2012
5404,5404,Clusters et cages,2004-2005
5405,5405,Single- and two-phase particulate flows,2016-2017
5406,5406,Single- and two-phase particulate flows,2014-2015
5407,5407,Single- and two-phase particulate flows,2015-2016
5408,5408,Introduction à la photonique,2016-2017
5409,5409,Introduction à la photonique,2018-2019
5410,5410,Introduction à la photonique,2012-2013
5411,5411,Introduction à la photonique,2015-2016
5412,5412,Introduction à la photonique,2017-2018
5413,5413,Introduction à la photonique,2013-2014
5414,5414,Introduction à la photonique,2019-2020
5415,5415,Introduction à la photonique,2014-2015
5416,5416,Single cell genomics,2015-2016
5417,5417,Single cell genomics,2017-2018
5418,5418,Single cell genomics,2016-2017
5419,5419,Cours UNIL  - Faculté de biologie et de médecine (automne 10/11),2010-2011
5420,5420,Technologie chimique et biologique de l'environnement,2017-2018
5421,5421,Technologie chimique et biologique de l'environnement,2005-2006
5422,5422,Technologie chimique et biologique de l'environnement,2004-2005
5423,5423,Technologie chimique et biologique de l'environnement,2009-2010
5424,5424,Technologie chimique et biologique de l'environnement,2006-2007
5425,5425,Technologie chimique et biologique de l'environnement,2007-2008
5426,5426,Technologie chimique et biologique de l'environnement,2008-2009
5427,5427,Technologie chimique et biologique de l'environnement,2012-2013
5428,5428,Technologie chimique et biologique de l'environnement,2010-2011
5429,5429,Technologie chimique et biologique de l'environnement,2011-2012
5430,5430,"Signals, instruments and systems",2019-2020
5431,5431,"Signals, instruments and systems",2010-2011
5432,5432,"Signals, instruments and systems",2012-2013
5433,5433,"Signals, instruments and systems",2011-2012
5434,5434,"Signals, instruments and systems",2009-2010
5435,5435,"Signals, instruments and systems",2017-2018
5436,5436,"Signals, instruments and systems",2014-2015
5437,5437,"Signals, instruments and systems",2015-2016
5438,5438,"Signals, instruments and systems",2016-2017
5439,5439,"Signals, instruments and systems",2018-2019
5440,5440,"Signals, instruments and systems",2013-2014
5441,5441,Project in translational bioengineering,2012-2013
5442,5442,Nonlinear analysis of structures,2019-2020
5443,5443,Nonlinear analysis of structures,2017-2018
5444,5444,Nonlinear analysis of structures,2016-2017
5445,5445,Circuits intégrés I,2016-2017
5446,5446,Circuits intégrés I,2014-2015
5447,5447,Circuits intégrés I,2017-2018
5448,5448,Circuits intégrés I,2019-2020
5449,5449,Circuits intégrés I,2015-2016
5450,5450,Circuits intégrés I,2018-2019
5451,5451,Circuits intégrés I,2013-2014
5452,5452,Circuits intégrés I,2012-2013
5453,5453,"Global perspectives, local realities II",2017-2018
5454,5454,"Global perspectives, local realities II",2019-2020
5455,5455,"Global perspectives, local realities II",2018-2019
5456,5456,"Global perspectives, local realities II",2016-2017
5457,5457,Novel spectroscopic methods in chemistry,2009-2010
5458,5458,Novel spectroscopic methods in chemistry,2007-2008
5459,5459,Novel spectroscopic methods in chemistry,2008-2009
