,course_name_x,course_name_y,jaccard
1540843,Computational linear algebra,Numerical analysis and computational mathematics,0.2032520325203252
1540850,Computational linear algebra,Numerical methods for conservation laws,0.19230769230769232
1540844,Computational linear algebra,Numerical approximation of PDE's I,0.18796992481203006
1543560,Computational linguistics,Middleware,0.12225705329153605
1542013,Computational linguistics,Advanced databases,0.12016293279022404
1544839,Computational linguistics,Virtual reality,0.10307414104882459
1544879,Computational mechanics by reduced basis methods (2013),Advanced Topics in Numerical Modelling for PDEs (2012),0.6470588235294118
1545382,Computational mechanics by reduced basis methods (2013),Computational Mechanics by Isogeometric Analysis (2016),0.10526315789473684
1545066,Computational mechanics by reduced basis methods (2013),Approximation numérique des équations aux dérivées partielles,0.08620689655172414
1550602,Computational methods in molecular quantum mechanics,Understanding advanced molecular simulation,0.22807017543859648
1547950,Computational methods in molecular quantum mechanics,Applied molecular quantum chemistry,0.1728395061728395
1548588,Computational methods in molecular quantum mechanics,Electronic spectroscopy,0.1485148514851485
1552253,Computational molecular biology,Modelling the immune system,0.12380952380952381
1552256,Computational molecular biology,Models of biological sensory-motor systems,0.10256410256410256
1553078,Computational molecular biology,Swarm intelligence,0.07291666666666667
1555722,Computational motor control,Robotics practicals,0.25895316804407714
1554465,Computational motor control,Evolutionary robotics,0.20851063829787234
1555002,Computational motor control,Machine learning programming,0.16607773851590105
1557971,Computational multi-scale modeling of solids,Mechanics of slender structures,0.22641509433962265
1556515,Computational multi-scale modeling of solids,Advanced solid mechanics,0.1794871794871795
1557364,Computational multi-scale modeling of solids,Experimental methods in engineering mechanics,0.15714285714285714
1560978,Computational multiphase thermal fluid dynamics,Multi-phase flow,0.8181818181818182
1561087,Computational multiphase thermal fluid dynamics,Nuclear energy systems,0.6785714285714286
1561532,Computational multiphase thermal fluid dynamics,Safety of nuclear power plants,0.6785714285714286
1562933,Computational photography,Digital 3D geometry processing,0.075
1562488,Computational photography,Audio signal processing and virtual acoustics,0.0743801652892562
1562259,Computational photography,Advanced computer graphics,0.05410821643286573
1566512,Computational physics III,Laboratoire de physique IIIb,0.4975124378109453
1567422,Computational physics III,Solid state physics II,0.43112701252236135
1567056,Computational physics III,Physique quantique I,0.4178454842219804
1568513,Computational processing of textual data,Compilation,0.2980132450331126
1568285,Computational processing of textual data,Bases de données relationnelles,0.2827586206896552
1569085,Computational processing of textual data,Génie logiciel,0.25133689839572193
1571323,Computational quantum dynamics,Chemical dynamics,0.2
1572513,Computational quantum dynamics,Modern techniques in computational chemistry,0.1
1571094,Computational quantum dynamics,Applied molecular quantum chemistry,0.023809523809523808
1575924,Computer aided verification,Real-time systems,0.16326530612244897
1574376,Computer aided verification,Concurrency semantics,0.11428571428571428
1576569,Computer aided verification,Type systems,0.10416666666666667
1578707,Computer algebra,Processus stochastiques appliqués,0.17872340425531916
1578034,Computer algebra,Introduction to the finite elements method,0.16172506738544473
1578303,Computer algebra,Modèles linéaires,0.15932203389830507
1581585,Computer architecture ,Probabilities and statistics,0.6670731707317074
1581428,Computer architecture ,Parallelism and concurrency,0.6540948275862069
1580574,Computer architecture ,Functional programming,0.6525652565256526
1584534,Computer graphics,Projet de génie logiciel I,0.5187165775401069
1584535,Computer graphics,Projet de génie logiciel II,0.517426273458445
1584937,Computer graphics,Systèmes répartis,0.47904191616766467
1586696,Computer language processing,Introduction to multiprocessor architecture,0.3816793893129771
1586703,Computer language processing,Introduction to operating systems,0.29177057356608477
1587140,Computer language processing,Numerical methods for visual computing,0.23697916666666666
1590297,Computer networks,Programmation orientée système,0.6369020501138952
1588373,Computer networks,Algorithms,0.5722200237435694
1590803,Computer networks,Theory of computation,0.5576245596376447
1593690,Computer networks (3ème année),Theoretical computer science III,0.264
1592229,Computer networks (3ème année),Génie logiciel,0.24427480916030533
1593616,Computer networks (3ème année),Systèmes répartis,0.1791907514450867
1594150,Computer security,Algebra,0.36069651741293535
1596341,Computer security,Software development project,0.33756345177664976
1595369,Computer security,Introduction to machine learning (BA3),0.32023575638506874
1599279,Computer simulation of physical systems I,Statistical physics III,0.19282511210762332
1598703,Computer simulation of physical systems I,Numerical analysis and computational mathematics,0.1657142857142857
1599080,Computer simulation of physical systems I,Relativity and cosmology I,0.15450643776824036
1602083,Computer simulation of physical systems II,Semiconductor electronic and optoelectronic devices I,0.13333333333333333
1602084,Computer simulation of physical systems II,Semiconductor electronic and optoelectronic devices II,0.125
1600381,Computer simulation of physical systems II,Computer simulation of physical systems I,0.1103448275862069
1605592,Computer vision,Virtual reality,0.20609884332281808
1602761,Computer vision,Advanced computer graphics,0.2
1603454,Computer vision,Distributed algorithms,0.18358291735995563
1606558,Computer-aided engineering,Fabrication assistée par ordinateur,0.2384887839433294
1607896,Computer-aided engineering,Simulation multi-corps assistée par ordinateur,0.18571428571428572
1607279,Computer-aided engineering,Mécanique des fluides incompressibles,0.18232044198895028
1609041,Computer-supported cooperative work,Computational linguistics,0.10089020771513353
1608552,Computer-supported cooperative work,Advanced databases,0.09807692307692308
1610162,Computer-supported cooperative work,Multimedia documents,0.09429824561403509
1612120,Conception avancée de systèmes VLSI numériques,Digital systems modelling,0.045454545454545456
1611452,Conception avancée de systèmes VLSI numériques,Advanced digital design,0.015873015873015872
1613489,Conception avancée de systèmes VLSI numériques,Périphériques,0.014705882352941176
1616613,Conception de mécanismes spatiaux : introduction,Spacecraft design and system engineering,0.18181818181818182
1615637,Conception de mécanismes spatiaux : introduction,Introduction to planetary sciences,0.11764705882352941
1616612,Conception de mécanismes spatiaux : introduction,Spacecraft avionics architectures,0.1
1617747,Conception de produits  I,Conception de produits  II,0.9889705882352942
1618883,Conception de produits  I,Méthodes de production,0.662007623888183
1618410,Conception de produits  I,Industrialisation,0.6544766708701135
1620639,Conception de produits  II,Conception de produits  I,0.9889705882352942
1621776,Conception de produits  II,Méthodes de production,0.6628352490421456
1621303,Conception de produits  II,Industrialisation,0.6552598225602028
1624668,Conception de systèmes de production,Méthodes de développement et de production rapides,0.2523364485981308
1624606,Conception de systèmes de production,Modélisation et simulation de systèmes de production,0.23478260869565218
1625437,Conception de systèmes de production,Systèmes mécatroniques I,0.2
1628358,Conception de systèmes numériques pour EL,TP de conception de systèmes numériques,0.7151515151515152
1627048,Conception de systèmes numériques pour EL,IC design II,0.6108108108108108
1626340,Conception de systèmes numériques pour EL,Circuits intégrés I,0.5560975609756098
1630129,Conception de systèmes programmables,Introduction à la théorie de l'information et de la communication,0.24444444444444444
1630325,Conception de systèmes programmables,Microcontrôleurs et temps réel,0.21875
1629486,Conception de systèmes programmables,Dispositifs et structures analogiques,0.19574468085106383
1632939,Conception des CI numériques,Introduction au traitement des signaux,0.5793103448275863
1632379,Conception des CI numériques,Dispositifs et structures analogiques,0.578397212543554
1632158,Conception des CI numériques,Compatibilité électromagnétique,0.5743243243243243
1636013,Conception des bâtiments et halles,Maintenance des ouvrages,0.4722222222222222
1636223,Conception des bâtiments et halles,Mécanique des structures et solides VI,0.36936936936936937
1634675,Conception des bâtiments et halles,Aménagement du territoire,0.358695652173913
1637485,Conception des constructions en bois,Advanced design of concrete structures,0.40298507462686567
1639813,Conception des constructions en bois,Structural stability,0.34959349593495936
1637804,Conception des constructions en bois,Building energetics,0.34
1643093,Conception des infrastructures de transport,Transportation systems engineering,0.6424242424242425
1642172,Conception des infrastructures de transport,Ouvrages géotechniques,0.5803324099722992
1642714,Conception des infrastructures de transport,Structures en béton,0.5502008032128514
1644861,Conception des ponts,Modélisation numérique des solides et structures,0.4806451612903226
1644146,Conception des ponts,Etude et analyse des systèmes énergétiques,0.39522821576763484
1644901,Conception des ponts,Mécanique des structures et solides V,0.3898305084745763
1648565,Conception des voies de circulation,Systèmes de transports I,0.7667844522968198
1647794,Conception des voies de circulation,Mécanique des structures et solides V,0.7615384615384615
1648983,Conception des voies de circulation,Ville et transport I,0.712280701754386
1650678,Conception et gestion des systèmes de transport,Mécanique des roches et ouvrages souterrains,0.4262295081967213
1649376,Conception et gestion des systèmes de transport,Building energetics,0.3380281690140845
1651385,Conception et gestion des systèmes de transport,Structural stability,0.2485207100591716
1652109,Conception interactive des formes structurales,Architecture and existing buildings,0.1794871794871795
1654118,Conception interactive des formes structurales,Sciences de la ville,0.13793103448275862
1653180,Conception interactive des formes structurales,Introduction au BIM (Building Information Modeling),0.05113636363636364
1657249,Conception mécanique,Systèmes et entraînements électriques,0.05128205128205128
1655374,Conception mécanique,"Conception, modélisation et simulation de systèmes de production",0.04697986577181208
