,course_name_x,course_name_y,jaccard
766891,Conservation des sols et  des systèmes naturels I,Bio-ingénierie des cours d'eau et des systèmes naturels I,0.6024096385542169
766892,Conservation des sols et  des systèmes naturels I,Bio-ingénierie des cours d'eau et des systèmes naturels II,0.5421686746987951
769052,Conservation des sols et  des systèmes naturels II,Conservation des sols et  des systèmes naturels I,0.8548387096774194
768868,Conservation des sols et  des systèmes naturels II,Bio-ingénierie des cours d'eau et des systèmes naturels II,0.5769230769230769
768867,Conservation des sols et  des systèmes naturels II,Bio-ingénierie des cours d'eau et des systèmes naturels I,0.5421686746987951
771219,Conservation des sols et  gestion des systèmes naturels,Environmental Engineering Seminar series (winter),0.3409090909090909
772164,Conservation des sols et  gestion des systèmes naturels,Site remediation,0.24242424242424243
770764,Conservation des sols et  gestion des systèmes naturels,Analytical hydrology,0.21951219512195122
774409,Construction des système porteurs,Théorie et critique du projet MA2 (Lacaton et Druot),0.13953488372093023
773466,Construction des système porteurs,Interactive conceptual design of structural forms,0.07547169811320754
772944,Construction des système porteurs,Comfort and architecture: sustainable strategies,0.06493506493506493
776075,Construction en bois,Seismic engineering,0.3976190476190476
776191,Construction en bois,"Structures en métal, chapitres choisis",0.28502415458937197
775897,Construction en bois,Ponts en béton,0.27450980392156865
778018,Construction en bois I,Réalisation des infrastructures de transport,0.2914691943127962
777287,Construction en bois I,Génie parasismique,0.27522935779816515
778170,Construction en bois I,Structures existantes II : Interventions,0.24897119341563786
778937,Construction en bois II,Construction en bois I,0.20080321285140562
780139,Construction en bois II,Structures 3D à parois minces,0.15286624203821655
779994,Construction en bois II,Réalisation des infrastructures de transport,0.11494252873563218
780916,Construction en bois pour architectes II,Construction en bois pour architectes et ingénieurs civils I,0.13793103448275862
781066,Construction en bois pour architectes II,Eléments constructifs et matériaux VIIb (été),0.1111111111111111
782410,Construction en bois pour architectes II,UE A : Photographie et mouvement moderne,0.07407407407407407
782893,Construction en bois pour architectes et ingénieurs civils I,Construction en bois pour ingénieurs civils II,0.14814814814814814
783469,Construction en bois pour architectes et ingénieurs civils I,Maintenance des ouvrages,0.14705882352941177
782891,Construction en bois pour architectes et ingénieurs civils I,Construction en bois pour architectes II,0.13793103448275862
784584,Construction en bois pour ingénieurs civils II,Analyse non linéaire des structures,0.16666666666666666
785834,Construction en bois pour ingénieurs civils II,Projet interdisciplinaire à option B (été),0.16666666666666666
784868,Construction en bois pour ingénieurs civils II,Construction en bois pour architectes et ingénieurs civils I,0.14814814814814814
787830,Construction et durabilité VII,Qualité de l'environnement intérieur et énergie dans le bâtiment,0.23766816143497757
786611,Construction et durabilité VII,Arts visuels et architecture I,0.22357723577235772
786612,Construction et durabilité VII,Arts visuels et architecture II,0.20588235294117646
789859,Contact mechanics and nonsmooth tribology,Rhéologie des matériaux,0.043478260869565216
788985,Contact mechanics and nonsmooth tribology,Engines and fuel cells,0.004878048780487805
790307,Contact mechanics and nonsmooth tribology,Two-phase flows and heat transfer,0.002066115702479339
791349,Continuous improvement of manufacturing systems,Lifecycle performance of product systems,0.1277533039647577
791060,Continuous improvement of manufacturing systems,Fundamentals of computer aided manufacturing,0.12043795620437957
791438,Continuous improvement of manufacturing systems,Micro/Nano robotics,0.11926605504587157
793526,Controlling behavior in animals and robots,Neuroscience: from molecular mechanisms to disease,0.09821428571428571
793524,Controlling behavior in animals and robots,Neuroscience: behavior and cognition,0.09803921568627451
793520,Controlling behavior in animals and robots,Neuroengineering of vision,0.08888888888888889
794679,Contrôle stochastique,Combinatorique,0.2
795550,Contrôle stochastique,Optimisation II,0.2
795929,Contrôle stochastique,Statistique mathématique,0.2
797825,Convex optimization,Semiconductor devices I,0.30612244897959184
796885,Convex optimization,"Energy supply, economics and transition",0.17567567567567569
796989,Convex optimization,Fundamentals of electrical circuits and systems,0.1643835616438356
799534,Convex optimization and applications,Parallel and high-performance computing,0.13829787234042554
799306,Convex optimization and applications,Mathematical foundations of signal processing,0.10476190476190476
798655,Convex optimization and applications,Computational linear algebra,0.09345794392523364
800732,Convexity,Differential geometry of framed curves,0.35714285714285715
801508,Convexity,Packing and covering,0.35294117647058826
800614,Convexity,Commutative algebra,0.2222222222222222
803109,Coordination chemistry and reactivity of f elements,Interdisciplinary / disciplinary project for chemical master,0.20689655172413793
803093,Coordination chemistry and reactivity of f elements,Inorganic reactivity,0.12162162162162163
802375,Coordination chemistry and reactivity of f elements,Analysis of ancient materials and their degradation,0.11538461538461539
804755,Corporate and business strategy,Economie d'innovation,0.42
805087,Corporate and business strategy,International negotiation  (for master programme),0.3333333333333333
804800,Corporate and business strategy,Entrepreneurship (Autumn),0.30851063829787234
806779,Corporate finance,Entrepreneurship (for master programme),0.42105263157894735
806996,Corporate finance,IT and knowledge management,0.4090909090909091
807345,Corporate finance,Negotiation,0.36363636363636365
809003,Corporate governance,Industry analysis and trends,0.22522522522522523
809881,Corporate governance,Technology strategy and entrepreneurship in corporations,0.22026431718061673
809495,Corporate governance,Practical business law,0.20502092050209206
810782,Corporate strategy,Financial & managerial accounting,0.3475177304964539
811479,Corporate strategy,Principles of finance,0.313953488372093
810299,Corporate strategy,Applied probability & stochastic processes,0.29136690647482016
813120,Corporate venturing in technology sectors,Managerial accounting,0.15384615384615385
813471,Corporate venturing in technology sectors,Processus décisionnels,0.13043478260869565
813125,Corporate venturing in technology sectors,Marketing and service management,0.125
814752,Courbes algébriques,Formes modulaires et applications,0.6666666666666666
814196,Courbes algébriques,Algebraic geometry,0.5
814225,Courbes algébriques,Analyse p-adique,0.23529411764705882
816717,Credit risk,Fixed income analysis,0.9337016574585635
817472,Credit risk,Quantitative methods in finance,0.7130434782608696
817492,Credit risk,Real options and financial structuring,0.6859504132231405
819390,Credit risk and fixed income analysis,Private equity,0.8
819650,Credit risk and fixed income analysis,Stochastic calculus for Finance,0.3076923076923077
818333,Credit risk and fixed income analysis,Cases in finance,0.25925925925925924
820106,Cristallographie et méthodes de diffraction,Advanced strategies for the synthesis of bioactive compounds,0.42857142857142855
820743,Cristallographie et méthodes de diffraction,Glycobiology and advanced glycochemistry,0.42857142857142855
821526,Cristallographie et méthodes de diffraction,Selected chapters in organic chemistry,0.375
822162,Critique du projet et des théories urbanistiques,Architecture autonome,0.18037135278514588
823717,Critique du projet et des théories urbanistiques,Theories of Postmodern Architecture,0.14935064935064934
823379,Critique du projet et des théories urbanistiques,Projets métaphoriques d'Archizoom à Koolhaas,0.13012048192771083
824122,Critique du projet urbain contemporain,Apparent realities - Constructing the view,0.3803921568627451
823995,Critique du projet urbain contemporain,A history of abstraction in architecture,0.32894736842105265
825955,Critique du projet urbain contemporain,"Visionnaires éclectiques. Architectures, 2000-2018",0.22026431718061673
827633,Cryptography and security,TCP/IP networking,0.35374554102259215
827024,Cryptography and security,Mobile networks,0.3287671232876712
826440,Cryptography and security,Distributed information systems,0.3145766345123258
828638,Création d'entreprise et innovation,Gestion et stratégie d'entreprise,1.0
828923,Création d'entreprise et innovation,Management environnemental,1.0
828699,Création d'entreprise et innovation,Histoire de l'architecture,0.6666666666666666
831303,Cultural data sculpting,Quantification of user experience,0.4666666666666667
830381,Cultural data sculpting,Digital musicology,0.4444444444444444
830561,Cultural data sculpting,Foundation of digital humanities,0.4444444444444444
