,course_name,year,semester,section,nr_students
5326,Composants semiconducteurs,2019-2020,Bachelor semestre 5,Microtechnique,92
5327,Composants semiconducteurs,2019-2020,Semestre automne,Passerelle HES - MT,8
5328,Composants électroniques,2004-2005,Master semestre 2,Génie électrique et électronique,1
5329,Composants électroniques,2005-2006,Master semestre 2,Génie électrique et électronique,6
5330,Composites polymères,2004-2005,Bachelor semestre 5,Science et génie des matériaux,22
5331,Composites polymères,2005-2006,Bachelor semestre 5,Science et génie des matériaux,32
5332,Composites polymères,2006-2007,Bachelor semestre 5,Science et génie des matériaux,28
5333,Composites polymères,2007-2008,Bachelor semestre 5,Science et génie des matériaux,19
5334,Composites polymères,2008-2009,Bachelor semestre 5,Science et génie des matériaux,21
5335,Composites polymères,2009-2010,Bachelor semestre 5,Science et génie des matériaux,18
5336,Composites polymères,2010-2011,Bachelor semestre 5,Science et génie des matériaux,19
5337,Composites polymères,2010-2011,Master semestre 1,Génie mécanique,9
5338,Composites polymères + TP,2011-2012,Bachelor semestre 5,Science et génie des matériaux,15
5339,Composites polymères + TP,2011-2012,Master semestre 1,Génie mécanique,10
5340,Composites polymères + TP,2012-2013,Bachelor semestre 5,Science et génie des matériaux,33
5341,Composites polymères + TP,2012-2013,Master semestre 1,Génie mécanique,10
5342,Composites polymères + TP,2013-2014,Bachelor semestre 5,Science et génie des matériaux,34
5343,Composites polymères + TP,2013-2014,Master semestre 1,Génie mécanique,15
5344,Composites polymères + TP,2014-2015,Bachelor semestre 5,Science et génie des matériaux,28
5345,Composites polymères + TP,2014-2015,Master semestre 1,Génie mécanique,18
5346,Composites polymères + TP,2015-2016,Bachelor semestre 5,Science et génie des matériaux,12
5347,Composites polymères + TP,2015-2016,Master semestre 1,Génie mécanique,11
5348,Composites polymères + TP,2016-2017,Bachelor semestre 5,Science et génie des matériaux,16
5349,Composites polymères + TP,2016-2017,Master semestre 1,Génie mécanique,21
5350,Composites polymères + TP,2017-2018,Bachelor semestre 5,Science et génie des matériaux,22
5351,Composites polymères + TP,2017-2018,Master semestre 1,Génie mécanique,12
5352,Composites polymères + TP,2018-2019,Bachelor semestre 5,Science et génie des matériaux,14
5353,Composites polymères + TP,2018-2019,Master semestre 1,Génie mécanique,23
5354,Composites polymères + TP,2019-2020,Bachelor semestre 5,Science et génie des matériaux,18
5355,Composites polymères + TP,2019-2020,Master semestre 1,Génie mécanique,33
5356,Composites polymères TP,2004-2005,Bachelor semestre 6,Science et génie des matériaux,22
5357,Composites polymères TP,2005-2006,Bachelor semestre 6,Science et génie des matériaux,29
5358,Composites polymères TP,2006-2007,Bachelor semestre 6,Science et génie des matériaux,22
5359,Composites polymères TP,2007-2008,Bachelor semestre 6,Science et génie des matériaux,18
5360,Composites polymères TP,2008-2009,Bachelor semestre 6,Science et génie des matériaux,22
5361,Composites polymères TP,2009-2010,Bachelor semestre 6,Science et génie des matériaux,18
5362,Composites polymères TP,2010-2011,Bachelor semestre 6,Science et génie des matériaux,19
5363,Composites technology,2007-2008,Master semestre 1,Science et génie des matériaux,14
5364,Composites technology,2008-2009,Master semestre 1,Science et génie des matériaux,18
5365,Composites technology,2009-2010,Master semestre 1,Science et génie des matériaux,21
5366,Composites technology,2010-2011,Master semestre 1,Science et génie des matériaux,27
5367,Composites technology,2011-2012,Master semestre 1,Science et génie des matériaux,24
5368,Composites technology,2012-2013,Master semestre 1,Science et génie des matériaux,35
5369,Composites technology,2013-2014,Master semestre 1,Science et génie des matériaux,21
5370,Composites technology,2014-2015,Master semestre 1,Science et génie des matériaux,45
5371,Composites technology,2015-2016,Master semestre 1,Science et génie des matériaux,42
5372,Composites technology,2016-2017,Master semestre 1,Science et génie des matériaux,30
5373,Composites technology,2017-2018,Master semestre 1,Science et génie des matériaux,26
5374,Composites technology,2018-2019,Master semestre 1,Science et génie des matériaux,35
5375,Composites technology,2019-2020,Master semestre 1,Science et génie des matériaux,29
5376,Comprendre la ville et concevoir le projet,2010-2011,Master semestre 1,Architecture,9
5377,Comprendre la ville et concevoir le projet,2011-2012,Master semestre 1,Architecture,7
5378,Comptabilité,2004-2005,Bachelor semestre 5,Systèmes de communication,15
5379,Comptabilité,2004-2005,Master semestre 1,Informatique,28
5380,Comptabilité,2004-2005,Master semestre 1,Science - Technique - Société,1
5381,Comptabilité,2005-2006,Bachelor semestre 5,Systèmes de communication,27
5382,Computational Mechanics by Isogeometric Analysis (2016),2012-2013,edoc,Mathématiques,5
5383,Computational Mechanics by Isogeometric Analysis (2016),2013-2014,edoc,Mathématiques,1
5384,Computational Mechanics by Isogeometric Analysis (2016),2014-2015,edoc,Mathématiques,3
5385,Computational Mechanism Design,2008-2009,edoc,Informatique et communications,4
5386,Computational Science on Graphics Cards using CUDA,2010-2011,edoc,Mécanique,1
5387,Computational Social Media,2013-2014,edoc,Génie électrique,5
5388,Computational Social Media,2015-2016,edoc,Génie électrique,6
5389,Computational Social Media,2017-2018,Master semestre 2,Humanités digitales,4
5390,Computational Social Media,2017-2018,edoc,Génie électrique,2
5391,Computational Social Media,2018-2019,Master semestre 2,Humanités digitales,3
5392,Computational Social Media,2019-2020,Master semestre 2,Humanités digitales,3
5393,Computational Social Media,2019-2020,edoc,Génie électrique,4
5394,Computational biotechnology lab,2013-2014,Bachelor semestre 6,Chimie et génie chimique,43
5395,Computational biotechnology lab,2014-2015,Bachelor semestre 6,Chimie et génie chimique,27
5396,Computational cell biology,2018-2019,Master semestre 1,Bioingénierie,3
5397,Computational cell biology,2018-2019,Master semestre 1,Ingénierie des sciences du vivant,11
5398,Computational cell biology,2018-2019,Master semestre 1,Sciences et technologies du vivant - master,1
5399,Computational cell biology,2019-2020,Master semestre 1,Ingénierie des sciences du vivant,17
5400,Computational complexity,2018-2019,Master semestre 1,Data Science,2
5401,Computational complexity,2018-2019,Master semestre 1,Informatique,14
5402,Computational finance,2014-2015,Bachelor semestre 5,Mathématiques,34
5403,Computational finance,2014-2015,Master semestre 1,Ingénierie financière,10
5404,Computational finance,2015-2016,Master semestre 1,Ingénierie financière,9
5405,Computational finance,2015-2016,Master semestre 1,Ingénierie mathématique,5
5406,Computational finance,2015-2016,Master semestre 1,Mathématiques - master,2
5407,Computational finance,2015-2016,Master semestre 1,Science et ingénierie computationnelles,2
5408,Computational finance,2016-2017,Master semestre 1,Ingénierie financière,7
5409,Computational finance,2016-2017,Master semestre 1,Ingénierie mathématique,1
5410,Computational finance,2016-2017,Master semestre 1,Mathématiques - master,2
5411,Computational finance,2016-2017,Master semestre 1,Science et ingénierie computationnelles,3
5412,Computational finance,2017-2018,Master semestre 1,Ingénierie financière,12
5413,Computational finance,2017-2018,Master semestre 1,Ingénierie mathématique,3
5414,Computational finance,2017-2018,Master semestre 1,Mathématiques - master,2
5415,Computational finance,2017-2018,Master semestre 1,Mathématiques pour l'enseignement,1
5416,Computational finance,2017-2018,Master semestre 1,Science et ingénierie computationnelles,3
5417,Computational finance,2018-2019,Master semestre 1,Ingénierie financière,10
5418,Computational finance,2018-2019,Master semestre 1,Mathématiques - master,1
5419,Computational finance,2018-2019,Master semestre 1,Science et ingénierie computationnelles,1
5420,Computational finance,2019-2020,Master semestre 1,Ingénierie financière,3
5421,Computational finance,2019-2020,Master semestre 1,Ingénierie mathématique,3
5422,Computational finance,2019-2020,Master semestre 1,Mathématiques - master,1
5423,Computational finance,2019-2020,Master semestre 1,Science et ingénierie computationnelles,1
5424,Computational fluid dynamics-compressible flows,2008-2009,Master semestre 1,Génie mécanique,14
5425,Computational fluid dynamics-compressible flows,2009-2010,Master semestre 1,Génie mécanique,8
5426,Computational fluid dynamics-compressible flows,2009-2010,Master semestre 1,Science et ingénierie computationnelles,1
5427,Computational fluid dynamics-compressible flows,2010-2011,Master semestre 1,Génie mécanique,11
5428,Computational game theory & applications,2010-2011,Master semestre 1,Ingénierie financière,5
5429,Computational game theory & applications,2012-2013,Master semestre 1,Ingénierie financière,6
5430,Computational game theory & applications,2013-2014,Master semestre 1,Ingénierie financière,8
5431,Computational genomics,2004-2005,Bachelor semestre 5,Informatique,1
5432,Computational genomics,2004-2005,Master semestre 1,Informatique,7
5433,Computational genomics,2004-2005,Master semestre 3,Systèmes de communication - master Eurecom,2
5434,Computational genomics,2005-2006,Master semestre 1,Systèmes de communication - master Eurecom,4
5435,Computational genomics,2005-2006,Master semestre 3,Informatique,17
5436,Computational geomechanics,2019-2020,Master semestre 1,Génie civil,5
5437,Computational linear algebra,2011-2012,Master semestre 2,Ingénierie mathématique,3
5438,Computational linear algebra,2011-2012,Master semestre 2,Science et ingénierie computationnelles,2
5439,Computational linear algebra,2013-2014,Master semestre 2,Mathématiques - master,3
5440,Computational linear algebra,2013-2014,Master semestre 2,Science et ingénierie computationnelles,7
5441,Computational linear algebra,2013-2014,Master semestre 4,Ingénierie mathématique,1
5442,Computational linear algebra,2014-2015,Master semestre 2,Ingénierie mathématique,2
5443,Computational linear algebra,2014-2015,Master semestre 2,Mathématiques - master,2
5444,Computational linear algebra,2014-2015,Master semestre 2,Science et ingénierie computationnelles,5
5445,Computational linear algebra,2015-2016,Master semestre 2,Ingénierie mathématique,6
5446,Computational linear algebra,2015-2016,Master semestre 2,Mathématiques - master,3
5447,Computational linear algebra,2015-2016,Master semestre 2,Science et ingénierie computationnelles,8
5448,Computational linear algebra,2016-2017,Master semestre 2,Ingénierie mathématique,4
5449,Computational linear algebra,2016-2017,Master semestre 2,Mathématiques - master,2
5450,Computational linear algebra,2016-2017,Master semestre 2,Science et ingénierie computationnelles,11
5451,Computational linear algebra,2017-2018,Master semestre 2,Ingénierie mathématique,2
5452,Computational linear algebra,2017-2018,Master semestre 4,Mathématiques - master,3
5453,Computational linear algebra,2017-2018,Master semestre 4,Science et ingénierie computationnelles,4
5454,Computational linear algebra,2018-2019,Master semestre 2,Data Science,4
5455,Computational linear algebra,2018-2019,Master semestre 2,Ingénierie mathématique,1
5456,Computational linear algebra,2018-2019,Master semestre 2,Mathématiques - master,2
5457,Computational linear algebra,2018-2019,Master semestre 2,Science et ingénierie computationnelles,6
5458,Computational linear algebra,2019-2020,Master semestre 2,Data Science,2
5459,Computational linear algebra,2019-2020,Master semestre 2,Ingénierie mathématique,1
5460,Computational linear algebra,2019-2020,Master semestre 2,Science et ingénierie computationnelles,2
5461,Computational linguistics,2006-2007,Master semestre 2,Informatique,35
5462,Computational linguistics,2006-2007,Master semestre 2,Systèmes de communication - master,5
5463,Computational linguistics,2007-2008,Master semestre 2,Informatique,19
5464,Computational linguistics,2008-2009,Master semestre 2,Informatique,10
5465,Computational linguistics,2008-2009,Master semestre 4,Systèmes de communication - master,2
5466,Computational linguistics,2009-2010,Master semestre 2,Informatique,17
5467,Computational linguistics,2010-2011,Master semestre 2,Informatique,24
5468,Computational linguistics,2010-2011,Master semestre 4,Systèmes de communication - master,1
5469,Computational linguistics,2011-2012,Master semestre 2,Informatique,33
5470,Computational linguistics,2011-2012,Master semestre 4,Systèmes de communication - master,2
5471,Computational linguistics,2012-2013,Master semestre 2,Informatique,36
5472,Computational linguistics,2012-2013,Master semestre 2,Systèmes de communication - master,4
5473,Computational mechanics by reduced basis methods (2013),2008-2009,edoc,Mathématiques,8
5474,Computational mechanics by reduced basis methods (2013),2009-2010,edoc,Mathématiques,9
5475,Computational mechanics by reduced basis methods (2013),2010-2011,edoc,Mathématiques,3
5476,Computational mechanics by reduced basis methods (2013),2011-2012,edoc,Mathématiques,9
5477,Computational mechanics by reduced basis methods (2013),2012-2013,edoc,Mathématiques,5
5478,Computational methods in molecular quantum mechanics,2009-2010,Master semestre 1,Chimie moléculaire et biologique,2
5479,Computational methods in molecular quantum mechanics,2009-2010,Master semestre 1,Science et ingénierie computationnelles,4
5480,Computational methods in molecular quantum mechanics,2010-2011,Master semestre 1,Chimie moléculaire et biologique,3
5481,Computational methods in molecular quantum mechanics,2010-2011,Master semestre 1,Science et ingénierie computationnelles,2
5482,Computational methods in molecular quantum mechanics,2011-2012,Master semestre 1,Chimie moléculaire et biologique,3
5483,Computational methods in molecular quantum mechanics,2011-2012,Master semestre 1,Science et ingénierie computationnelles,2
