course_name,prof
"Systems, architectures and methodologies for information and signal processing",['Mattavelli Marco']
Système d'Information Géographique (SIG),"['Golay François', 'Sidlauskas Darius', 'Soutter Marc']"
Systèmes d'exploitation,['Sandoz Alain']
Systèmes d'électronique de puissance,['Rufer Alfred']
Systèmes d'électronique de puissance et entraînements,"['Simond Jean-Jacques', 'Rufer Alfred']"
Systèmes de management environnementaux,['Baracchini Paolo']
Systèmes de mesures informatisées,['Favre Julien']
Systèmes de transports,['Emery Daniel']
Systèmes de transports I,['Tzieropoulos Panagiotis']
Systèmes de transports II,['Tzieropoulos Panagiotis']
Systèmes de télécommunications,['Gaumier Christian']
Systèmes dynamiques,['Bonvin Dominique']
Systèmes embarqués microprogrammés,['Atienza Alonso David']
Systèmes et entraînements électriques,['Kawkabani Basile']
Systèmes et programmation génétiques,['Mange Daniel']
Systèmes hybrides,"['Barrade Philippe', 'Rufer Alfred']"
Systèmes hybrides I,"['Perriard Yves', 'Simond Jean-Jacques', 'Germond Alain', 'Rufer Alfred']"
Systèmes hybrides II,"['Perriard Yves', 'Simond Jean-Jacques', 'Germond Alain', 'Rufer Alfred']"
Systèmes hydrauliques urbains,['Boillat Jean-Louis']
Systèmes multivariables,['Müllhaupt Philippe']
Systèmes multivariables I,['Gillet Denis']
Systèmes multivariables II,['Müllhaupt Philippe']
Systèmes mécaniques,['Soubielle Sébastien Philippe']
Systèmes mécatroniques,['Agbeviade Kossi']
Systèmes mécatroniques I,['Agbeviade Kossi']
Systèmes mécatroniques II,['Agbeviade Kossi']
Systèmes répartis,['Schiper André']
Systèmes vibratoires,['Hongler Max-Olivier']
"Systèmes éducatifs, organisations, acteurs, savoirs",['Losego Philippe']
Systèmes électriques et électroniques I,"['Koukab Adil', 'Guiducci Carlotta', 'Meinen Cédric']"
Systèmes électriques et électroniques II,"['Koukab Adil', 'Meinen Cédric']"
Systèmes énergétiques II,['Gnansounou Edgard']
Systèmes énergétiques électriques,['Simond Jean-Jacques']
Sécurité des procédés chimiques,['Stoessel Francis']
Sécurité des réseaux,['Oechslin Philippe']
Sécurité et fiabilité,['Brühwiler Eugen']
Sécurité et fiabilité II,"['Haldi Pierre-André', 'Dudt Jean-Paul']"
Séminaire de physique,"['Chapochnikov Mikhail', 'Rattazzi Riccardo']"
Séminaire de physique (hiver),"['Pasquarello Alfredo', 'Villard Laurent']"
Séminaire de physique (printemps),"['Pasquarello Alfredo', 'Mila Frédéric']"
Séminaire de physique (été),"['Pasquarello Alfredo', 'Villard Laurent']"
Séminaire en physiologie et instrumentation,"['Aminian Kamiar', 'Renaud Philippe']"
Séminaires d'électronique,['Declercq Michel']
Séries trigonométriques I,['Derighetti Antoine']
Séries trigonométriques II,['Derighetti Antoine']
TCP/IP networking,['Le Boudec Jean-Yves']
TNT: Automorphic forms and L-functions,['Michel Philippe']
TP I d'électromécanique,"['Kawkabani Basile', 'Hodder André', 'Köchli Christian']"
TP d'électromécanique,['Jufer Marcel']
TP d'électronique,['Declercq Michel']
TP de Mathématiques,['Abdulle Assyr']
TP de bioprocédés environnementaux,['Deront Marc']
TP de conception de systèmes numériques,"['Atienza Alonso David', 'Burg Andreas Peter']"
TP en conversion d'énergie,"['Paolone Mario', 'Hodder André']"
TP en salle blanche,"['Sayah Abdeljalil', 'Brugger Jürgen', 'Gijs Martinus']"
TP en salle blanche (automne),"['Sayah Abdeljalil', 'Brugger Jürgen', 'Gijs Martinus']"
TP en salle blanche (printemps),"['Sayah Abdeljalil', 'Brugger Jürgen', 'Gijs Martinus']"
Target synthesis,['Gerber Sandrine']
Target synthesis of building blocks,['Gerber Sandrine']
"Technique, Éthique et Société",['Poltier Hugues']
Techniques d'assemblage,['Chautems Frédéric']
Techniques d'assemblage I,['Chautems Frédéric']
Techniques d'assemblage II,['Chautems Frédéric']
Techniques d'impression I,"['Cantàfora Arduino', 'Duboux Charles']"
Techniques d'impression II,"['Cantàfora Arduino', 'Duboux Charles']"
Techniques d'épuration des fumées,['van den Bergh Hubert']
Techniques de mesure,['Agbeviade Kossi']
Techniques de navigation,['Skaloud Jan']
Techniques ferroviaires,['Allenbach Jean-Marc']
Technological Innovation,['Tombesi Paolo']
Technologie chimique et biologique de l'environnement,['Pulgarin César']
Technologie des Composites,"['Michaud Véronique', 'Bourban Pierre-Etienne']"
Technologie des SIG I,['Riedo Marc']
Technologie des SIG II,['Ingensand Jens']
Technologie des microstructures I,"['Brugger Jürgen', 'Gijs Martinus']"
Technologie des microstructures II,"['Lehnert Thomas', 'Gijs Martinus']"
Technologie des microstructures III,['Gijs Martinus']
Technologie des poudres,"['Bowen Paul', 'Hofmann Heinrich']"
Technologie et hygromécanique du bois,['Navi Parviz']
Technologie et mise en oeuvre des polymères,"['Månson Jan-Anders', 'Plummer John Christopher']"
Technologie et mise en oeuvre des polymères + TP,"['Månson Jan-Anders', 'Plummer John Christopher']"
Technologie et pratique des matériaux,"['Drezet Jean-Marie', 'Deillon Léa', 'Bourban Pierre-Etienne']"
Technologies des capteurs et des actionneurs intégrés,"['de Rooij Nico', 'Brugger Jürgen']"
Technologies of societal self-organization,['Ford Bryan Alexander']
Technology & innovation management,['Wadhwa Anu']
Technology & innovation management (a),['Petty Jeffrey']
Technology & innovation management (b),['Petty Jeffrey']
Technology & innovation strategy,['Younge Kenneth']
Technology Ventures in IC (EDOC),['Bugnion Edouard']
Technology policy and the energy transition,['Foray Dominique']
Technology strategy & corporate entrepreneurship,['Wadhwa Anu']
Technology strategy and entrepreneurship in corporations,['Wadhwa Anu']
Technology ventures in IC,['Bugnion Edouard']
Tenseurs et formes différentielles,['Troyanov Marc']
Test of VLSI systems,['Schmid Alexandre']
The chemistry and processing of hydrocarbons,['Thampi Ravindranathan']
The engineering of chemical reactions,['Renken Albert']
The human body : different approaches to similar phenomenon,['Profs divers *']
Theoretical computer science,['Madry Aleksander']
Theoretical computer science III,['Henzinger Thomas']
Theoretical corporate finance,"['Morellec Erwan', 'Nikolov Boris']"
Theories of Postmodern Architecture,['Petit Emmanuel']
Theory and Methods for Linear Inverse Problems,['Cevher Volkan']
Theory and Methods for Reinforcement Learning,['Cevher Volkan']
Theory as a Device for Design Processes,['Tapparelli Portilla Kawamura Cornelia Dominique']
Theory of computation,['Svensson Ola Nils Anders']
Theory of materials : from structures to properties I,['Tagantsev Alexander']
Theory of materials: from structures to properties,['Stolichnov Igor']
Therapeutic Applications of Particle Physics: Principles and Practice of Particle Therapy,['Profs divers *']
Thermal power cycles and heat pump systems,['Kane El Hadj Malick']
Thermodynamics for materials science,['Tileli Vasiliki']
Thermodynamics of comfort in buildings,['Khovalyg Dolaana']
Thermodynamics of energy conversion and storage,['Züttel Andreas']
Thermodynamique,"['Bowen Paul', 'Nüesch Frank', 'Lemaître Jacques']"
Thermodynamique chimique I,['Graetzel Michael']
Thermodynamique chimique II,['Graetzel Michael']
Thermodynamique et énergétique I,['Haussener Sophia']
Thermodynamique et énergétique II,['Van Herle Jan']
Thermodynamique pour la science des matériaux,"['Bowen Paul', 'Lemaître Jacques']"
Thin film fabrication processes,['Muralt Paul']
Théorie algébrique des formes quadratiques,['Bayer Fluckiger Eva']
Théorie algébrique des nombres,"['Wüthrich Christian', 'Bayer Fluckiger Eva']"
Théorie de Galois,['Michel Philippe']
Théorie de l'architecture I,['Marchand Bruno']
Théorie de l'architecture II,['Marchand Bruno']
Théorie de l'architecture III,['van Gerrewey Christophe']
Théorie de l'architecture V,['van Gerrewey Christophe']
Théorie de l'architecture VI,['van Gerrewey Christophe']
Théorie de l'architecture VII,['Marchand Bruno']
Théorie de l'architecture VIII,['Lucan Jacques Jean-Pierre']
Théorie de l'espace,['Beaude Boris']
Théorie de l'espace I,"['Lévy Jacques', 'Stock Mathis']"
Théorie de l'espace II,"['Lévy Jacques', 'Stock Mathis']"
Théorie de l'homotopie,['Arlettaz Dominique']
Théorie de l'information,['Chappelier Jean-Cédric']
Théorie des ensembles,['Duparc Jacques']
Théorie des groupes,['Hess Bellwald Kathryn']
Théorie des jeux,['Von Thadden Ernst-Ludwig']
Théorie des noeuds,['Turner Paul']
Théorie des réacteurs,['Kiwi Lioubov']
Théorie du calcul stochastique,['Dalang Robert']
Théorie du risque,['Gerber Hans-Ulrich']
Théorie du territoire I,"['Macquat Jacques', 'Lévy Jacques', 'Golay François', 'Schuler Martin']"
Théorie du territoire II,"['Macquat Jacques', 'Lévy Jacques', 'Golay François', 'Schuler Martin']"
Théorie et critique de l'art,['Pavlovic Catherine']
Théorie et critique du projet IX (Jaccaud),['Jaccaud Jean-Paul']
Théorie et critique du projet MA1 (Barros Falcâo de Campos),['Barros Falcão de Campos João Pedro']
Théorie et critique du projet MA1 (Berger),['Berger Patrick']
Théorie et critique du projet MA1 (Boltshauser),['Boltshauser Roger']
Théorie et critique du projet MA1 (Cache),"['Cutellic Pierre', 'Cache Bernard']"
Théorie et critique du projet MA1 (Capaul et Blumenthal),"['Blumenthal Gordian Anton', 'Capaul Ramun Fidel']"
Théorie et critique du projet MA1 (Claus),['Claus Felix']
Théorie et critique du projet MA1 (Conen et Sigl),"['Conen Maria', 'Sigl Raoul']"
Théorie et critique du projet MA1 (Dedobbeleer),['Dedobbeleer Koenraad']
Théorie et critique du projet MA1 (Dietz),['Dietz Dieter']
Théorie et critique du projet MA1 (Dreier et Frenzel),"['Frenzel Rainer Eik', 'Dreier Yves']"
Théorie et critique du projet MA1 (Eliet & Lehmann),"['Lehmann Laurent', 'Eliet Denis']"
Théorie et critique du projet MA1 (Escher et GuneWardena),"['Gunewardena Ravi Anthony', 'Escher Frank Christian']"
Théorie et critique du projet MA1 (FAR),"['Caravatti Emilio', 'Vannucci Riccardo']"
Théorie et critique du projet MA1 (Floris),['Floris Job']
Théorie et critique du projet MA1 (Födinger),['Födinger Karsten']
Théorie et critique du projet MA1 (Geers),['Geers Kersten']
Théorie et critique du projet MA1 (Giuliani et Hönger),"['Giuliani Lorenzo', 'Hönger Christian']"
Théorie et critique du projet MA1 (Graber et Pulver),"['Graber Marco Daniel', 'Pulver Thomas Rudolf']"
Théorie et critique du projet MA1 (Gueissaz),['Gueissaz Philippe']
Théorie et critique du projet MA1 (Gugger),['Gugger Harry']
Théorie et critique du projet MA1 (Huang),['Huang Jeffrey']
Théorie et critique du projet MA1 (Hubmann & Vass),"['Vass Andreas', 'Hubmann Erich']"
Théorie et critique du projet MA1 (Jaccaud),['Jaccaud Jean-Paul']
Théorie et critique du projet MA1 (Kempe & Thill),"['Kempe André', 'Thill Oliver']"
Théorie et critique du projet MA1 (Kirchhoff),['Kirchhoff Ulrich']
Théorie et critique du projet MA1 (Lacaton et Druot),"['Druot Frédéric', 'Lacaton Anne']"
Théorie et critique du projet MA1 (Lamunière & Jaccaud),"['Jaccaud Jean-Paul', 'Lamunière Inès']"
Théorie et critique du projet MA1 (Lamunière),['Lamunière Inès']
Théorie et critique du projet MA1 (Linazasoro et Sanchez),"['Sanchez Gonzalez Ricardo', 'Linazasoro Jose Ignacio']"
Théorie et critique du projet MA1 (Lütjens et Padmanabhan),"['Padmanabhan Thomas Arun', 'Lütjens Oliver Georg']"
Théorie et critique du projet MA1 (Mangado),['Mangado Patxi']
Théorie et critique du projet MA1 (Ménard),['Ménard Raphaël Pascal']
Théorie et critique du projet MA1 (Müller Inderbitzin),['Müller Christian Andreas']
Théorie et critique du projet MA1 (Ortelli),['Ortelli Luca']
Théorie et critique du projet MA1 (Rebelo),['Da Cunha Bastos Rodrigues Rebelo Camilo']
Théorie et critique du projet MA1 (Rollet),"['Rollet Pascal Serge Gilbert', 'Tirone Chabert Barbara']"
Théorie et critique du projet MA1 (Saunt),['Saunt Deborah']
Théorie et critique du projet MA1 (Souto de Moura & Da Cunha),"['Da Cunha Bastos Rodrigues Rebelo Camilo', 'Souto De Moura Eduardo']"
Théorie et critique du projet MA1 (Tombesi et Pathijara),"['Pathiraja Milinda', 'Tombesi Paolo']"
Théorie et critique du projet MA1 (Tombesi),['Tombesi Paolo']
Théorie et critique du projet MA1 (Vigano),['Viganò Paola']
Théorie et critique du projet MA1 (Weinand),['Weinand Yves']
Théorie et critique du projet MA1 (Zuber),['Zuber Raphael Alain']
Théorie et critique du projet MA2 (Barkow),['Barkow Frank']
Théorie et critique du projet MA2 (Barros Falcâo de Campos),['Barros Falcão de Campos João Pedro']
Théorie et critique du projet MA2 (Berger),['Berger Patrick']
Théorie et critique du projet MA2 (Boltshauser),['Boltshauser Roger']
Théorie et critique du projet MA2 (Bonhôte & Al-Farra),"['Bonhote Philippe', 'Farra Bassel']"
Théorie et critique du projet MA2 (Buchner & Bruendler),"['Buchner Daniel', 'Bründler Andreas']"
Théorie et critique du projet MA2 (Capaul et Blumenthal),"['Blumenthal Gordian Anton', 'Capaul Ramun Fidel']"
Théorie et critique du projet MA2 (Claus),['Claus Felix']
Théorie et critique du projet MA2 (Conen et Sigl),"['Conen Maria', 'Sigl Raoul']"
Théorie et critique du projet MA2 (Cutellic),"['Cutellic Pierre', 'Cache Bernard']"
Théorie et critique du projet MA2 (Dietz),['Dietz Dieter']
Théorie et critique du projet MA2 (Eliet & Lehmann),"['Lehmann Laurent', 'Eliet Denis']"
Théorie et critique du projet MA2 (Escher et GuneWardena),"['Gunewardena Ravi Anthony', 'Escher Frank Christian']"
Théorie et critique du projet MA2 (FAR),['Tombesi Paolo']
Théorie et critique du projet MA2 (Floris),['Floris Job']
Théorie et critique du projet MA2 (Geers),['Geers Kersten']
Théorie et critique du projet MA2 (Giuliani & Hönger),"['Giuliani Lorenzo', 'Hönger Christian']"
Théorie et critique du projet MA2 (Graber et Pulver),"['Graber Marco Daniel', 'Pulver Thomas Rudolf']"
Théorie et critique du projet MA2 (Gueissaz),['Gueissaz Philippe']
Théorie et critique du projet MA2 (Gugger),['Gugger Harry']
Théorie et critique du projet MA2 (Huang),['Huang Jeffrey']
Théorie et critique du projet MA2 (Hubmann & Vass),"['Vass Andreas', 'Hubmann Erich']"
Théorie et critique du projet MA2 (Jaccaud),['Jaccaud Jean-Paul']
Théorie et critique du projet MA2 (Kempe & Thill),"['Kempe André', 'Thill Oliver']"
Théorie et critique du projet MA2 (Lacaton et Druot),"['Druot Frédéric', 'Lacaton Anne']"
Théorie et critique du projet MA2 (Lamunière & Jaccaud),"['Jaccaud Jean-Paul', 'Lamunière Inès']"
Théorie et critique du projet MA2 (Lamunière),['Lamunière Inès']
Théorie et critique du projet MA2 (Linazasoro et Sanchez),"['Sanchez Gonzalez Ricardo', 'Linazasoro Jose Ignacio']"
Théorie et critique du projet MA2 (Lütjens et Padmanabhan),"['Padmanabhan Thomas Arun', 'Lütjens Oliver Georg']"
Théorie et critique du projet MA2 (Ménard),['Ménard Raphaël Pascal']
Théorie et critique du projet MA2 (Müller Inderbitzin),['Müller Christian Andreas']
Théorie et critique du projet MA2 (Ortelli),['Ortelli Luca']
Théorie et critique du projet MA2 (Saunt),['Saunt Deborah']
Théorie et critique du projet MA2 (Souto de Moura & Da Cunha),"['Da Cunha Bastos Rodrigues Rebelo Camilo', 'Souto De Moura Eduardo']"
Théorie et critique du projet MA2 (Tombesi et Vannucci),"['Vannucci Riccardo', 'Tombesi Paolo']"
Théorie et critique du projet MA2 (Tombesi),['Tombesi Paolo']
Théorie et critique du projet MA2 (Vigano),['Viganò Paola']
Théorie et critique du projet MA2 (Weinand),['Weinand Yves']
Théorie et critique du projet MA2 (Zuber),['Zuber Raphael Alain']
Théorie et critique du projet MA3 (Berger),['Berger Patrick']
Théorie et critique du projet MA3 (Claus),['Claus Felix']
Théorie et critique du projet MA3 (Gugger),['Gugger Harry']
Théorie et critique du projet MA3 (Huang),['Huang Jeffrey']
Théorie et critique du projet MA3 (Hubmann & Vass),"['Vass Andreas', 'Hubmann Erich']"
Théorie et critique du projet MA3 (Kirchhoff),['Kirchhoff Ulrich']
Théorie et critique du projet MA3 (Lamunière & Jaccaud),"['Jaccaud Jean-Paul', 'Lamunière Inès']"
Théorie et critique du projet MA3 (Lamunière),['Lamunière Inès']
Théorie et critique du projet MA3 (Mangado),['Mangado Patxi']
Théorie et critique du projet MA3 (Ortelli),['Ortelli Luca']
Théorie et critique du projet MA3 (Rebelo),['Da Cunha Bastos Rodrigues Rebelo Camilo']
Théorie et critique du projet MA3 (Saunt),['Saunt Deborah']
Théorie et critique du projet MA3 (Souto de Moura & Da Cunha),"['Da Cunha Bastos Rodrigues Rebelo Camilo', 'Souto De Moura Eduardo']"
Théorie et critique du projet MA3 (Weinand),['Weinand Yves']
Théorie et critique du projet VII (Berger),['Berger Patrick']
Théorie et critique du projet VII (Jaccaud),['Jaccaud Jean-Paul']
Théorie et critique du projet VII (Lamunière),['Lamunière Inès']
Théorie et critique du projet VII (Weinand),['Weinand Yves']
Théorie et critique du projet VII (donné en anglais) (Gugger),['Gugger Harry']
Théorie et critique du projet VII (donné en anglais) (Huang J.),['Huang Jeffrey']
Théorie et critique du projet VII (donné en anglais) (Sejima & Nishizawa),"['Nishizawa Ryue', 'Sejima Kazuyo']"
Théorie et critique du projet VIII (Berger),['Berger Patrick']
Théorie et critique du projet VIII (Jaccaud),['Jaccaud Jean-Paul']
Théorie et critique du projet VIII (Lamunière),['Lamunière Inès']
Théorie et critique du projet VIII (Madridejos & Sancho),"['Sancho Juan Carlos', 'Madridejos Maria Soledad']"
Théorie et critique du projet VIII (Weinand),['Weinand Yves']
Théorie et critique du projet VIII (donné en anglais) (Gugger),['Gugger Harry']
Théorie et critique du projet VIII (donné en anglais) (Huang J.),['Huang Jeffrey']
Théorie et histoire de la représentation I,['Cantàfora Arduino']
Théorie et histoire de la représentation II,['Cantàfora Arduino']
Théorie urbaine I,['Cogato Lanza Elena']
Théorie urbaine II,['Cogato Lanza Elena']
Théories et techniques du projet de sauvegarde,"['Graf Franz', 'Marino Giulia']"
Théories urbaines I,['Cogato Lanza Elena']
Théories urbaines II,['Cogato Lanza Elena']
Time series,['Olhede Sofia Charlotta']
Tissue engineering,"['Lütolf Matthias', 'Tang Li']"
Topics in Asset Pricing,['Bossaerts Peter']
Topics in Computational Social Science (2019),['West Robert']
Topics in Computational Social Science (TopiCCS),['West Robert']
Topics in Language-based Software Security,['Payer Mathias Josef']
Topics in bioinformatics I,"['Bucher Philipp', 'Moret Bernard', 'Naef Felix']"
Topics in complex analysis,['Ruf Matthias Benjamin']
Topics in distributed systems,['Kostic Dejan']
Topics in geometry,['Hausel Tamás']
Topics in neurosciences and philosophy (2010),['Herzog Michael']
Topics in number theory,['Michel Philippe']
Topics in numerical linear algebra,['Kressner Daniel']
Topics in theoretical computer science,['Kapralov Mikhail']
Topics on Datacenter Design,"['Falsafi Babak', 'Kermarrec Anne-Marie']"
Topics on Datacenter Design (2019),"['Falsafi Babak', 'Kermarrec Anne-Marie']"
Topological matter and its exploration with quantum gases,['Various lecturers (see below)']
Topologie,['Scherer Jérôme']
Topologie I,['Hess Bellwald Kathryn']
Topologie II,['Hess Bellwald Kathryn']
Topologie algébrique,['Hess Bellwald Kathryn']
Topométrie,['Merminod Bertrand']
Total synthesis of natural products,['Zhu Jieping']
Traitement automatique de la parole,['Bourlard Hervé']
Traitement avancé des eaux usées,"['Pulgarin César', 'Holliger Christof']"
Traitement biologique des déchets et effluents gazeux,['Péringer Paul']
Traitement d'images I,['Unser Michaël']
Traitement d'images II,['Unser Michaël']
Traitement d'images et vidéo,['Ebrahimi Touradj']
Traitement de signaux multidimensionnels,['Kunt Murat']
Traitement des eaux usées industrielles,['Pulgarin César']
Traitement des eaux usées urbaines I,"['Holliger Christof', 'Péringer Paul']"
Traitement des eaux usées urbaines II,"['Vacat .', 'Holliger Christof', 'Péringer Paul']"
Traitement des signaux,"['Frossard Pascal', 'Thiran Jean-Philippe']"
Traitement des signaux biomédicaux,['Vesin Jean-Marc']
Traitement des signaux pour les communications,['Prandoni Paolo']
Traitement optique,['Thévenaz Luc']
Traitement quantique de l'information,['Macris Nicolas']
Traitement quantique de l'information I,['Savona Vincenzo']
Traitement quantique de l'information II,['Macris Nicolas']
Traitement thermique des déchets industriels : techniques d'épuration I,['van den Bergh Hubert']
Traitements thermiques des déchets,['Ludwig Christian']
Transducteurs et entraînements directs,['Wavre Nicolas']
Transducteurs et entraînements intégrés,"['Perriard Yves', 'Köchli Christian']"
Transfert de chaleur et de masse,['Thome John Richard']
Transformations de phase,['Cayron Cyril']
Transformations de phases I,['Rappaz Michel']
Transient behaviour of electrical machines,['Kawkabani Basile']
Translational research in Life Sciences,"['Le Coutre Johannes', 'Aguet Michel', 'Auwerx Johan', 'Moore Darren']"
Transmission II,['Gaumier Christian']
Transport and magnetism in solids,"['Giamarchi Thierry', 'Ansermet Jean-Philippe']"
Transport et télématique,"['Fénart Marc-Antoine', 'Gilliéron Pierre-Yves']"
Transportation economics,"['Geroliminis Nikolaos', 'de Palma André Jean-Louis Julien']"
Transportation systems engineering,['Geroliminis Nikolaos']
Transportation systems engineering I,['Geroliminis Nikolaos']
Transportation systems engineering II,"['Cochon de Lapparent Matthieu Marie', 'Christoforou Zoï']"
Travail et organisations,['Perrenoud Marc']
Travaux de fondation II,['Labiouse Vincent']
Travaux pratiques de physiologie I,['Pexieder André']
Travaux pratiques de physiologie II,['Pexieder André']
Travaux souterrains,"['Seingre Gerard', 'Sandrone Federica']"
Treatment process laboratory,"['Seignez Chantal', 'Ebrahimi Sirous', 'Deront Marc']"
"Triangulated Categories: What, Where, Why?",['Sanders Beren James']
Tribologie,['Mischler Stefano']
Tribology,['Mischler Stefano']
Turbomachines thermiques,['Ott Peter']
Turbulence,['Schneider Tobias']
Two-phase flows and heat transfer,['Gallaire François']
Type systems,['Odersky Martin']
Télécommunications I,['Gaumier Christian']
Télécommunications II,['Gaumier Christian']
Télédétection,['Berne Alexis']
UE : Environnement et GC,"['Schleiss Anton', 'Gnansounou Edgard', 'Brühwiler Eugen', 'Dumont André-Gilles']"
UE A : Art and architecture,['Weber Christoph']
"UE A : Espace public de la ville, documentation et analyse historiques","['Cochand Gaël', 'Guidetti Laurent', 'Gnaegi Christophe', 'Frey Pierre', 'Neuenschwander Feihl Joëlle']"
UE A : Photographie et architecture,"['Baudin Antoine', 'Oettli Max', 'Jaquet Martine']"
UE A : Photographie et mouvement moderne,"['Baudin Antoine', 'Frey Pierre', 'Jaquet Martine', 'Costantini Marco']"
UE A : Site-specific consolidations on architecture,['Födinger Karsten']
UE A : Ville et jardins: histoire et projet,"['Bonnemaison Borgeaud Emmanuelle', 'Kempf Eric', 'Jaquet Martine']"
UE B : Critique architecturale,"['Beaudoin Lorraine Mélodie Juliette', 'Marchand Bruno', 'Zurbuchen Anna']"
UE B : Critique architecturale I,"['Dupuis Danièle', 'Béboux Philippe', 'Lucan Jacques Jean-Pierre']"
UE B : Critique architecturale II,"['Dupuis Danièle', 'Marchand Bruno', 'Béboux Philippe']"
"UE C : Aménagement urbain, mobilité et environnement","['Ruzicka-Rossier Monique', 'Schuler Martin', 'Von Der Mühll Dominique']"
"UE C : Aménagement urbain, mobilité et environnement I","['Macquat Jacques', 'Camacho-Hübner Eduardo', 'Schuler Martin', 'Kaufmann Vincent']"
"UE C : Aménagement urbain, mobilité et environnement II","['Macquat Jacques', 'Camacho-Hübner Eduardo', 'Schuler Martin']"
UE C : Architecture et archéologie,"['Barone Maria Chiara', 'Ortelli Luca']"
"UE C : Projets urbains, mobilité et environnement","['Ruzicka-Rossier Monique', 'Schuler Martin', 'Von Der Mühll Dominique']"
UE D : Territoire et société,"['Pedrazzini Yves', 'Kaufmann Vincent', 'Tirone Chabert Barbara']"
UE E : Architecture et structure I,"['Keller Thomas', 'Cagna Pierre']"
UE E : Architecture et structure II,"['Keller Thomas', 'Cagna Pierre']"
UE E : Architecture et structures,"['Keller Thomas', 'Bolomey Dan-Alexis']"
UE F : Architecture et réhabilitation,"['Brühwiler Eugen', 'Zurbrügg Peter', 'Arlaud Blaise', 'Wall Gago Catarina', 'Ortelli Luca']"
UE F : Architecture et réhabilitation I,"['Morel Claude', 'Scartezzini Jean-Louis', 'Paule Bernard', 'Brühwiler Eugen', 'Desarnaulds Victor', 'Roulet Claude-Alain', 'Chuard Pierre', 'Schlaepfer Rodolphe', 'Genre Jean-Louis']"
UE F : Architecture et réhabilitation II,"['Morel Claude', 'Scartezzini Jean-Louis', 'Paule Bernard', 'Brühwiler Eugen', 'Desarnaulds Victor', 'Roulet Claude-Alain', 'Chuard Pierre', 'Genre Jean-Louis', 'Schlaepfer Rodolphe']"
UE G : Digital Design and Production (Autumn),"['Eversmann Philipp', 'Ehret Paul']"
UE G : Digital Design and Production (Spring),"['Eversmann Philipp', 'Ehret Paul']"
UE G : Expérimentation et arts plastiques,"['Bianchi Edith', 'Savary Nicolas', 'Massy Christine', 'Zbinden Yves']"
UE G : Expérimentation et arts plastiques I,"['Bianchi Edith', 'Savary Nicolas', 'Massy Christine', 'Zbinden Yves']"
UE G : Expérimentation et arts plastiques II,"['Engrand Gérard', 'Rehm Christian', 'Dutry Gérard']"
UE G : In silico Building (Autumn),"['Eversmann Philipp', 'Ehret Paul']"
UE H : Architecture en mouvement,"['Cantàfora Arduino', 'Duboux Charles']"
UE H : Architectures,"['Riederer Beat', 'Cantàfora Arduino', 'Duboux Charles']"
UE H : Graphie ,"['Soubeyrand Paule', 'Métraux Raynald', 'Paternault Victoire']"
UE H : Graphie I,"['Métraux Raynald', 'Zufferey Marie-Pierre', 'Duboux Charles']"
UE H : Un regard sur la nature I,"['Riederer Beat', 'Cantàfora Arduino', 'Duboux Charles']"
UE H : Un regard sur la nature II,"['Scheurer Jean', 'Joho Monnerat Stéphanie', 'Doepper Ulrich', 'Abou Jaoudé Georges']"
UE I : Analogue-Digital-Virtuel,"['Khasin Alexander', 'Abou Jaoudé Georges', 'Pereira de Jesus Paulo Jorge']"
UE I : La représentation comme visualisation et visualisation scientifique,"['Cicurel Ronald', 'Lasserre Sébastien', 'Abou Jaoudé Georges']"
"UE J : Temps, territoire et paysage","['Cogato Lanza Elena', 'Beusch Christoph']"
UE J : Territoire et paysage,"['Villaret Marine Françoise Jeannine', 'Brault-Fulop Marie Sophie Louise', 'Cogato Lanza Elena', 'Pattaroni Luca Giovanni']"
UE J : Territoire et paysage (automne),"['di Campli Antonio', 'Cogato Lanza Elena']"
UE J : Territoire et paysage (printemps),"['di Campli Antonio', 'Cogato Lanza Elena']"
UE K : Architecture et durabilité : études de performances,"['Rey Emmanuel', 'Fivet Corentin Jean Dominique', 'Fumeaux Loïc Vivien', 'Karmann Caroline']"
UE K : Construction et critères environnementaux,"['Rey Emmanuel', 'Andersen Marilyne', 'Bolomey Dan-Alexis', 'Zurbrügg Peter']"
UE L : Art and architecture: constructing the view I,['Schaerer Philipp Christian']
UE L : Art et architecture I,"['Kihm Christophe', 'Sacconi Maria Gabriella']"
UE L : Art et architecture: construire l'image  I,['Schaerer Philipp Christian']
UE L : Dessin  d'architecture et infographie,"['Soubeyrand Paule', 'Amstein Emy']"
UE L : Graphie II,['Sacconi Maria Gabriella']
UE L : Le Palais de Rumine,"['Frey Pierre', 'Ortelli Luca']"
UE M : Espace et lumière,"['Andersen Marilyne', 'Paule Bernard']"
UE M : Espace et lumière: le projet d'éclairage,"['Andersen Marilyne', 'Paule Bernard', 'Wienold Jan']"
UE N : Art et architecture II,"['Kihm Christophe', 'Sacconi Maria Gabriella']"
UE N : Art et architecture: constructing the view II,['Schaerer Philipp Christian']
UE N : Art et architecture: construire l'image  II,['Schaerer Philipp Christian']
UE N : Empreintes,"['Cantàfora Arduino', 'Métraux Raynald', 'Duboux Charles']"
UE O : Béton. Matière de construction,"['Voellinger Thierry', 'Amstein Emy']"
UE P : Béton. Construction et préfabrication,"['Voellinger Thierry', 'Amstein Emy']"
